author_id,text,created_at,lang,edit_history_tweet_ids,id
17233163,"We're grateful to be able to support our neighbors and ensure families throughout our community have the food they need for a festive and nourishing #Thanksgiving! 

Thank you for helping us bring people together, @AdamsCoSheriff! #PowerOfCommunity

https://t.co/U5TuKiF955",2022-11-22T19:18:01.000Z,en,['1595134523066531848'],1595134523066531848
17233163,"@MICColorado @VisitAuroraCO @CBSNewsColorado Thank you, @MICColorado and everyone who took part in this year’s #ServingUpHope luncheon! You helped provide more than 69,000 meals!",2022-11-21T22:18:43.000Z,en,['1594817611300163584'],1594817611300163584
17233163,"We've loaded up our #MobilePantries w/ extra produce &amp; traditional #Thanksgiving staples for our neighbors who need a little help during the holidays.
Check out this week's upcoming distributions &amp; remember, you can find our #MobilePantry &amp; #HungerReliefPartners on our website! https://t.co/OAqLzTnBw2",2022-11-21T19:22:05.000Z,en,['1594773161836711937'],1594773161836711937
17233163,"Shoutout to the Denver-based company, @MeatsRed, for donating 7 pallets of their dry-cured salami! That's more than 3,800 lbs of protein we can share with our neighbors! https://t.co/BYNLmghCKo",2022-11-21T14:36:06.000Z,en,['1594701189035470848'],1594701189035470848
17233163,@burkes61 @ghost_simone @KyleClark @denverrescue @kyle_a_harris We agree 👍 https://t.co/5ic7ZKq3eD,2022-11-20T03:08:45.000Z,en,['1594165823307862017'],1594165823307862017
17233163,"@ICouldSewDoThat @KaylaJBryant @jbruce_co @KyleClark @denverrescue @kyle_a_harris We celebrate the wide variety of people who make our work possible including supporters, volunteers &amp; staff. Their unique perspectives are integral to nourishing communities equitably with dignity &amp; respect. We embrace our diverse community &amp; are an equal opportunity employer.",2022-11-20T02:20:19.000Z,en,['1594153636090650625'],1594153636090650625
17233163,"@KaylaJBryant @jbruce_co @KyleClark @denverrescue @kyle_a_harris We celebrate the wide variety of people who make our work possible including supporters, volunteers &amp; staff. Their unique perspectives are integral to nourishing communities equitably with dignity &amp; respect. We embrace our diverse community &amp; are an equal opportunity employer.",2022-11-20T02:20:13.000Z,en,['1594153611692736512'],1594153611692736512
17233163,"@ghost_simone @KyleClark @denverrescue @kyle_a_harris We celebrate the wide variety of people who make our work possible including supporters, volunteers &amp; staff. Their unique perspectives are integral to nourishing communities equitably with dignity &amp; respect. We embrace our diverse community &amp; are an equal opportunity employer.",2022-11-20T02:19:14.000Z,en,['1594153363570012160'],1594153363570012160
17233163,We embrace our diverse community and are an equal opportunity employer. We are grateful to be working side-by-side with each and every person committed to answering the challenge of hunger. (2/2),2022-11-20T02:04:49.000Z,en,['1594149736126087169'],1594149736126087169
17233163,"Food Bank of the Rockies celebrates the wide variety of people who make our work possible including supporters, volunteers, and staff members. Their unique perspectives are integral to nourishing communities equitably with dignity and respect. (1/2) https://t.co/u8eX2kgQ1z",2022-11-20T02:04:49.000Z,en,['1594149733915762688'],1594149733915762688
