author_id,text,created_at,lang,edit_history_tweet_ids,id
1362829396294266880,"RT @TheWarOnCars: You'd never know from the headline that Grossman is accused of driving 80 mph — ""allegedly racing"" with another driver —…",2022-11-22T19:16:08.000Z,en,['1595134050804850689'],1595134050804850689
1362829396294266880,RT @gavinbena: if Biden had the courage to wear this all the time he would have a +100 net approval rating https://t.co/aabcVTTqdB,2022-11-22T02:24:12.000Z,en,['1594879390042959872'],1594879390042959872
1362829396294266880,RT @KateAronoff: Funniest possible thing would be Joe Biden declaring Twitter too big to fail and nationalizing it,2022-11-18T07:10:32.000Z,en,['1593501898006745088'],1593501898006745088
1362829396294266880,"RT @jbouie: midnight marauders is, imho, one of the best records ever made in any genre. a perfect album from beginning to end.",2022-11-09T21:35:46.000Z,en,['1590458149865390080'],1590458149865390080
1362829396294266880,RT @NickBaumann: I don't understand where people are getting the idea that high crime rates didn't hurt Dems. They got blown out in the 5 s…,2022-11-09T20:48:47.000Z,en,['1590446323471642624'],1590446323471642624
1362829396294266880,Where Colin was wrong… https://t.co/Hi6axEme4d,2022-11-09T18:07:36.000Z,en,['1590405762832281601'],1590405762832281601
1362829396294266880,RT @Nomads4Pritzker: holy smokes,2022-11-09T07:12:39.000Z,en,['1590240937028235265'],1590240937028235265
1362829396294266880,RT @Mik3Ferguson: an insecure narcissist buying a criticism factory,2022-11-08T00:52:04.000Z,en,['1589782771056381952'],1589782771056381952
1362829396294266880,"RT @yfreemark: just gotta say, we of transport twitter warned you all about elon musk years and years ago",2022-11-05T01:49:05.000Z,en,['1588709956270030850'],1588709956270030850
1362829396294266880,"RT @radleybalko: Fearmongering works:

OK violent crime rate: 458 per 100K
NY violent crime rate: 364 per 100K

OK murder rate: 7.25
NY mur…",2022-11-03T14:03:25.000Z,en,['1588169983766695936'],1588169983766695936
1362829396294266880,"RT @rudydotca: get a load of this bus shelter advertisement

it's almost as if the car industry is feeling pressure and has decided to go o…",2022-11-02T22:26:16.000Z,en,['1587934141286612992'],1587934141286612992
1362829396294266880,RT @Rschooley: Any updates? https://t.co/1t2BYMoU2r,2022-11-02T18:59:41.000Z,en,['1587882154054545408'],1587882154054545408
1362829396294266880,"RT @kaceytron: Elon Musk has had more gender affirming surgeries than most trans people. 

I’m not trying to upset the fanboys, just simply…",2022-11-02T01:34:14.000Z,en,['1587619056978657280'],1587619056978657280
1362829396294266880,RT @jdcmedlock: Teaching my kid about the importance of consumption smoothing social insurance programs by taking a portion of their candy…,2022-11-01T18:28:55.000Z,en,['1587512023445037057'],1587512023445037057
1362829396294266880,"RT @QAGreenways: I just learned America has a thing called Trunk or Treat where people dress up, drive to a parking lot, and pretend it's o…",2022-11-01T17:41:21.000Z,en,['1587500052104503296'],1587500052104503296
1362829396294266880,"RT @LenniBug: US auto industry: update this. EV. Small, *light* motors. 100-mile range. Regular outlet charging. 70mph top speed. Air bags,…",2022-10-28T04:14:29.000Z,en,['1585847448307904513'],1585847448307904513
1362829396294266880,RT @Wootenomics: Emailing my students like politicians email me https://t.co/cvTTHpmFx5,2022-10-27T19:41:53.000Z,en,['1585718446377283584'],1585718446377283584
1362829396294266880,RT @TheBikingLawyer: I had an interesting chat w a @SyscoCanada delivery driver early this AM. He was parked in a bike lane unloading for a…,2022-10-27T18:43:49.000Z,en,['1585703835087273984'],1585703835087273984
1362829396294266880,RT @MichaelNatelli: Loneliness Epidemic Starter Pack: https://t.co/uVYeaArJ50,2022-10-24T20:43:57.000Z,en,['1584646903362334720'],1584646903362334720
1362829396294266880,RT @QAGreenways: Recent transplants might reasonably assume smoke is normal here. I've lived in the PNW for half a century. Smoke Season is…,2022-10-24T14:41:39.000Z,en,['1584555727741652993'],1584555727741652993
1362829396294266880,"RT @Tesho13: If you block                        It will get
housing here                      built here https://t.co/R2BOWT6yQ9",2022-10-20T23:32:29.000Z,en,['1583239763011989504'],1583239763011989504
1362829396294266880,“🎶makin’ movies and makin’ music and bikin’ round the world🎶” https://t.co/wT0PdnPM7G,2022-10-20T23:29:17.000Z,en,['1583238959014244353'],1583238959014244353
1362829396294266880,@galendruke No questions but congrats on the blue check ✔️,2022-10-18T18:05:26.000Z,en,['1582432682939932675'],1582432682939932675
1362829396294266880,RT @jbouie: does JD Vance still believe this? seems like a question to ask a guy who might be in the US Senate this time next year https://…,2022-10-13T18:08:28.000Z,en,['1580621507474391040'],1580621507474391040
1362829396294266880,RT @mackio_: America is terrifying. https://t.co/0F0dRDWTsu,2022-10-13T15:56:46.000Z,en,['1580588364394549248'],1580588364394549248
1362829396294266880,RT @RGIII: Davante Adams pushing someone down and Draymond punching his teammate were wrong. But lets focus our attention on Brett Favre an…,2022-10-12T20:18:47.000Z,en,['1580291914020323328'],1580291914020323328
1362829396294266880,"RT @Pflax1: Here is the official statement from @citybloomington 

To recap, a DUI speeding hit-and-run driver, who veered onto the sidewal…",2022-10-11T23:26:51.000Z,en,['1579976855779962882'],1579976855779962882
1362829396294266880,These Mariners have big “2004 Boston Red Sox” energy in the BEST way… and we all know how that turned out #embracethechaos,2022-10-10T04:13:45.000Z,en,['1579324279845695489'],1579324279845695489
1362829396294266880,RT @BrentToderian: This Vienna street isn’t “closed” because cars are removed. It’s fully opened to everything else because cars are remove…,2022-10-09T15:43:41.000Z,en,['1579135521095553024'],1579135521095553024
1362829396294266880,"RT @fietsprofessor: We don't need newer cars.
We really need fewer cars! https://t.co/KgYe6Hc3QQ",2022-10-09T15:43:10.000Z,en,['1579135389386018818'],1579135389386018818
1362829396294266880,RT @Mariners: This is Ben. Ben put his shoe on his head at the @TMobilePark watch party before the 8th inning. We got a few hits and soon e…,2022-10-09T04:32:29.000Z,en,['1578966605798977538'],1578966605798977538
1362829396294266880,RT @QAGreenways: We can act now to address the climate crisis or we can wait. https://t.co/N5amY1sOd2,2022-10-08T04:05:28.000Z,en,['1578597419146973184'],1578597419146973184
1362829396294266880,"RT @typewriteralley: 4:30pm yesterday: crash at Rainier &amp; Hudson
11:21pm yesterday: crash at Rainier &amp; McClellan, 1 to hospital
6:30am toda…",2022-10-07T21:14:54.000Z,en,['1578494099287863296'],1578494099287863296
1362829396294266880,John Elway tonight https://t.co/4gqxYbWjL0,2022-10-07T02:27:45.000Z,en,['1578210440353820673'],1578210440353820673
1362829396294266880,"Everything about that was amazing. Beautiful scramble by Russ, he tees up dramatically, throws a DART… 20 feet above his receiver in the red zone. It hits the wall LOUDLY since it had so much mustard. The crowd boos. They get their field goal blocked. The home crowd boos LOUDER",2022-10-07T02:25:04.000Z,en,['1578209765372854274'],1578209765372854274
1362829396294266880,@jbouie Via @VoteDarkBrandon https://t.co/b3CX4c04iW,2022-10-06T20:09:44.000Z,qme,['1578115310707945473'],1578115310707945473
1362829396294266880,"RT @POTUS: As I’ve said before, no one should be in jail just for using or possessing marijuana.

Today, I’m taking steps to end our failed…",2022-10-06T19:53:41.000Z,en,['1578111272469827584'],1578111272469827584
1362829396294266880,RT @Nomads4Pritzker: https://t.co/VbSYO7f5Y3,2022-10-06T17:05:57.000Z,zxx,['1578069058297397249'],1578069058297397249
1362829396294266880,"RT @opinonhaver: Americans will go on vacation to a place that isn’t a car sewer, walk and take public transit for 8-12 hrs. a day, notice…",2022-10-05T21:41:21.000Z,en,['1577775978818207744'],1577775978818207744
1362829396294266880,"RT @RawbertBeef: Hear me out:

Wario and Waluigi. https://t.co/InNhrFy5l0",2022-10-05T21:40:45.000Z,en,['1577775826850156545'],1577775826850156545
1362829396294266880,"RT @MicromobilityN: Every mayor and governor in America, including @NYCMayor should ask three questions every morning of staff. How many ca…",2022-10-04T16:30:21.000Z,en,['1577335322710806528'],1577335322710806528
1362829396294266880,"RT @bardasphokas: He dropped this look once, refused to elaborate, and never did it again https://t.co/SkDqbMAvXn",2022-10-03T21:32:10.000Z,en,['1577048890045792257'],1577048890045792257
1362829396294266880,"There is only one Kraken mascot I recognize, and it isn’t “Buoy” https://t.co/6aZU5yNfnv",2022-10-03T21:25:34.000Z,en,['1577047230170935297'],1577047230170935297
1362829396294266880,"RT @JohnFetterman: Before there was Dr. Oz, there was Dr. Nick. 
 
They say the Simpsons always predict the future – and once again, they n…",2022-10-03T20:59:17.000Z,en,['1577040616097484801'],1577040616097484801
1362829396294266880,RT @UrbanistOrg: Inject it into our souls.,2022-10-02T22:42:32.000Z,en,['1576704211857080321'],1576704211857080321
1362829396294266880,RT @MNateShyamalan: i can’t believe billionaires really text each other like this https://t.co/DUnrRwB4lK,2022-10-02T06:36:45.000Z,en,['1576461164326031360'],1576461164326031360
1362829396294266880,RT @TheWarOnCars: “No longer will law enforcement be able to stop people who are safely crossing the street and burden them with citations…,2022-10-01T20:17:40.000Z,en,['1576305368137084929'],1576305368137084929
1362829396294266880,RT @ALotOfOranges: https://t.co/vgvUXiLL1S,2022-10-01T16:34:39.000Z,zxx,['1576249242423029760'],1576249242423029760
1362829396294266880,"RT @sesmith: It's so strange to me that people are doubling down on the notion that people should relocate to strange, distant cities where…",2022-10-01T06:05:40.000Z,en,['1576090956138700800'],1576090956138700800
1362829396294266880,RT @QAGreenways: If we were serious about Vision Zero—IF WE WERE FUCKING SERIOUS—we would shut down a street when someone gets killed. And…,2022-10-01T06:05:27.000Z,en,['1576090901574668288'],1576090901574668288
1362829396294266880,"Facebook is a perfect platform if you’d like to see screenshots of 3-day-old Tweets, 1-month-old Reddit threads, 10-year-old Tumblr posts, and nothing from friends or family",2022-09-30T16:30:48.000Z,en,['1575885885312479233'],1575885885312479233
1362829396294266880,RT @Mobute: i hope lizzo digs up thomas jefferson and plays his ribs like a xylophone,2022-09-30T16:23:56.000Z,en,['1575884157779337216'],1575884157779337216
1362829396294266880,RT @yitgordon: E-bikes are the cavalry in the @TheWarOnCars. 🚲🔋 https://t.co/H71WM9k4sB,2022-09-29T16:03:40.000Z,en,['1575516668893466630'],1575516668893466630
1362829396294266880,RT @TheWarOnCars: Oh well thank goodness the driver is assisting with the investigation. Surely they wouldn't provide police with any self-…,2022-09-28T16:50:06.000Z,en,['1575165968770564096'],1575165968770564096
1362829396294266880,🤯 https://t.co/emCm8hYLb8,2022-09-27T00:25:37.000Z,art,['1574555828245647360'],1574555828245647360
1362829396294266880,RT @bookiesnacksize: we need to rescue this woman https://t.co/MMdjB7jH44,2022-09-26T05:51:41.000Z,en,['1574275497835765760'],1574275497835765760
1362829396294266880,"RT @tylernewcomb_: As an EMT, I can assure you that I have never been delayed by protests, bike rides, or pedestrians nearly as much as I a…",2022-09-25T15:23:36.000Z,en,['1574057034739519488'],1574057034739519488
1362829396294266880,RT @etanthomas36: The fact that Jameis Winston stealing $32.72 worth of crab legs while in college got 100xs more media coverage than Brett…,2022-09-23T13:56:28.000Z,en,['1573310332864712705'],1573310332864712705
1362829396294266880,RT @pushtheneedle: what are we waiting for @MayorofSeattle @JayInslee ?,2022-09-23T06:27:43.000Z,en,['1573197399111401472'],1573197399111401472
1362829396294266880,RT @IDoTheThinking: Gavin Newsom has signed AB 2097: all parking requirements for new housing are now eliminated within a half-mile of trai…,2022-09-23T03:12:09.000Z,en,['1573148183043383296'],1573148183043383296
1362829396294266880,"RT @fietsprofessor: 'You can't justify a bridge by the number of people swimming across a river'
~@BrentToderian https://t.co/VLugwCXh0b",2022-09-20T13:48:55.000Z,en,['1572221267390107655'],1572221267390107655
1362829396294266880,RT @artisanrocky: Every immigration discussion in the United States should be legally required to start with this information https://t.co/…,2022-09-20T00:09:19.000Z,en,['1572015010439917571'],1572015010439917571
1362829396294266880,"RT @samlymatters: Ok not to be a narc but it sucks that gambling is now completely, unavoidably intertwined with major sports.",2022-09-19T21:38:24.000Z,en,['1571977028844552193'],1571977028844552193
1362829396294266880,"RT @QAGreenways: The Hummer EV is a death machine. It weighs 9,000 lbs. with the pedestrian crashworthiness of a falling piano and the visi…",2022-09-19T21:37:01.000Z,en,['1571976681589739522'],1571976681589739522
1362829396294266880,"RT @RossWBermanIV: I’m a REAL MAN:
I’m SCARED OF CITIES
I’m MAD at the LITTLE MERMAID",2022-09-19T21:36:59.000Z,en,['1571976674484580354'],1571976674484580354
1362829396294266880,RT @mtBorq: National leaders competing over the size of their bike lane is the future I want.,2022-09-19T20:12:34.000Z,en,['1571955427969224705'],1571955427969224705
1362829396294266880,RT @BlakeTrask: Saying the quiet part out loud https://t.co/1oeKz2dC0L,2022-09-19T20:11:51.000Z,en,['1571955247073087488'],1571955247073087488
1362829396294266880,"RT @TheWarOnCars: Stan Kelly of The Onion, welcome to The War on Cars.",2022-09-18T04:34:38.000Z,en,['1571357001992794113'],1571357001992794113
1362829396294266880,RT @jbouie: this is supposed to be a dunk on me as an inappropriate panelist for a conversation on james madison and the constitution but i…,2022-09-18T04:33:36.000Z,en,['1571356740855435265'],1571356740855435265
1362829396294266880,"RT @_waleedshahid: The ""point"" of Desantis' stunt is to raise the salience of immigration and xenophobia in the media because Dems will kee…",2022-09-16T20:09:51.000Z,en,['1570867582579904513'],1570867582579904513
1362829396294266880,RT @mollyfleck: Anyone have any recommendations for Amsterdam? So far my plan is to rent a bike and weep uncontrollably every time I ride i…,2022-09-13T06:28:42.000Z,en,['1569573769760620545'],1569573769760620545
1362829396294266880,"@redlettermedia Now that you are in the trailer reviewing business, what is going on with this one? Geezer teaser or just… inexplicably cheap?
https://t.co/CRHNK9mjak",2022-09-11T14:31:07.000Z,en,['1568970398209044482'],1568970398209044482
