created_at,id,text,author_id,edit_history_tweet_ids,lang
2022-11-22T19:17:01.000Z,1595134273077792768,"RT @polynoamial: 14/ You can read the paper here: https://t.co/lPzpZV7YZJ. If you want to see CICERO in action, check out this amazing reco…",235147059,['1595134273077792768'],en
2022-11-22T19:16:04.000Z,1595134032496693248,"RT @polynoamial: 10/ We’re excited to see how researchers can build on top of this work, so we’re making all our code and models available…",235147059,['1595134032496693248'],en
2022-11-22T07:57:29.000Z,1594963262965440513,"RT @Jayalko1: अम्ब विमल मति दे….

🍀 https://t.co/CZ4XoppfAG",235147059,['1594963262965440513'],hi
2022-11-22T05:32:25.000Z,1594926756523552768,"RT @Subodh39704802: ✍️ #हमारी_श्लोकरचना©
🛕#अनुष्टुप्_छन्दः🛕
अजरामरमव्यग्रं,
शरणागतवत्सलम्।
रामदूतं महावीरं,
हनूमन्तं नमाम्यहम्॥१२९॥
@MonkMi…",235147059,['1594926756523552768'],mr
2022-11-22T05:20:33.000Z,1594923770233651200,"RT @Shandilyosmi: कहत अनुज सन कथा अनेका।
भगति बिरत नृपनीति बिबेका॥
बरषा काल मेघ नभ छाए।
गरजत लागत परम सुहाए॥ https://t.co/Xw8hkUvvJJ",235147059,['1594923770233651200'],hi
2022-11-20T17:54:29.000Z,1594388728780582913,"RT @cest_un_reve: Airavata, the god Indra’s elephant, depicted in a 19th century Thai manuscript https://t.co/Ng3kQHL7MI",235147059,['1594388728780582913'],en
2022-11-17T04:21:51.000Z,1593097057656795137,"RT @marktenenholtz: YouTube link: https://t.co/3riJEfBFFS

If you're a UMich alum like me, you can view an even more up-to-date version her…",235147059,['1593097057656795137'],en
2022-11-17T04:21:44.000Z,1593097027029962752,"RT @marktenenholtz: Computer vision is coming back into the forefront with Stable Diffusion.

But if you're totally new to CV, you've gotta…",235147059,['1593097027029962752'],en
2022-11-15T16:46:09.000Z,1592559591967305729,"RT @Jeande_d: Computational Linear Algebra for Coders - FAST DOT AI

A great maths course taught with  ""top-down approach"", much like Pract…",235147059,['1592559591967305729'],en
2022-11-14T19:58:47.000Z,1592245682479714305,"RT @avikumart_: Kaggle is a fundamentally powerful platform to learn data science🤖🚀

Here are the TOP 7 kaggle resources to learn data scie…",235147059,['1592245682479714305'],en
2022-11-14T05:20:38.000Z,1592024685377880065,RT @bgsprung: mind blown by a YouTube comment of all things https://t.co/uoJiHi4X8K,235147059,['1592024685377880065'],en
2022-11-12T22:16:00.000Z,1591555436050026496,RT @matt_gray_: 10 Google Chrome extensions that will supercharge your learning (all free):,235147059,['1591555436050026496'],en
2022-11-08T03:44:24.000Z,1589826143167066112,"RT @Fra_Pochetti: Mind-blowing python masterclass.
The guy delves into metaclasses, decorators, generators, context managers, bringing ever…",235147059,['1589826143167066112'],en
2022-11-04T09:48:48.000Z,1588468294335754241,"RT @simonholdorf: Knowing SQL is almost mandatory in Software development &amp; Data Science.

If you want to master SQL, check this out:",235147059,['1588468294335754241'],en
2022-11-01T14:44:15.000Z,1587455485317632006,RT @simonholdorf: Want to master Linux? Start by watching these 5 videos:,235147059,['1587455485317632006'],en
2022-10-30T18:47:07.000Z,1586791829458259969,"RT @prenkuchan: I have outdone myself 😭
 I learned so many new cool techniques while working on this piece. Show some love!! ❤️❤️ https://t…",235147059,['1586791829458259969'],en
2022-10-30T16:33:51.000Z,1586758288796184576,"RT @omarsar0: !!! So I just published my first set of notes on the new ""Machine Learning Specialization"" by Andrew Ng.

This is the study m…",235147059,['1586758288796184576'],en
2022-10-29T04:29:08.000Z,1586213522719272961,"RT @Aakriti_Sarma: Love SQL? Love playing games?

Let's learn SQL through games! 🕹️
Presenting to you 4 fun games to practice your SQL skil…",235147059,['1586213522719272961'],en
2022-10-27T16:14:28.000Z,1585666246393364481,"RT @simonholdorf: 4/ Take Machine Learning Crash Course

This course teaches the basics of machine learning. While learning new concepts, y…",235147059,['1585666246393364481'],en
2022-10-27T16:14:24.000Z,1585666230597586945,"RT @simonholdorf: 3/ Learn Data Science with Python

Provides you with a complete understanding of data analytics tools &amp; techniques. Getti…",235147059,['1585666230597586945'],en
2022-10-27T05:11:18.000Z,1585499356643622912,"RT @thedavescience: Everyone tells you to create unique data science projects.

No one tells you where to find unique datasets.

10 of the…",235147059,['1585499356643622912'],en
2022-10-27T05:10:25.000Z,1585499135880605696,"RT @__mharrison__: This is a wonderful overview of plotting with various Python libraries!  📈🐍

https://t.co/nUY8CvLO4Y",235147059,['1585499135880605696'],en
2022-10-24T06:00:34.000Z,1584424593032638465,"RT @simonholdorf: Java runs on more than 56 billion devices globally.

Yet 99% of programming advice on Twitter is around JavaScript.

If y…",235147059,['1584424593032638465'],en
2022-10-23T00:33:08.000Z,1583979802062913536,"RT @caglar_ee: Video lectures, University of Alberta Stat 479 Time Series Analysis winter 2020, by Adam Kashlak
https://t.co/mKtF0CynTx
htt…",235147059,['1583979802062913536'],en
2022-10-22T19:49:52.000Z,1583908516032843776,"RT @rasbt: In deep learning, we often accept matrix multiplications as just a tool for computing the weighted inputs for the hidden nodes.…",235147059,['1583908516032843776'],en
2022-10-21T19:00:24.000Z,1583533679732613120,RT @juanbuis: oh my god amsterdam looks *incredibly* realistic in the new call of duty — almost can’t believe this is a video game https://…,235147059,['1583533679732613120'],en
2022-10-21T18:57:48.000Z,1583533026113245187,"RT @ChristophMolnar: How do you measure the importance of features in your models?

PFI, LOCO, SHAP importance, (conditional) RF importance…",235147059,['1583533026113245187'],en
2022-10-20T19:03:45.000Z,1583172135484534784,"RT @koryodynasty: This new Starbucks opened today in Daegu, South Korea. https://t.co/hl8OrdHi48",235147059,['1583172135484534784'],en
2022-10-20T18:51:33.000Z,1583169065123975168,RT @TansuYegen: This machine can fold the laundry into neat piles #gigadgets https://t.co/uB5IO6vPf4,235147059,['1583169065123975168'],en
2022-10-20T05:00:55.000Z,1582960028629471232,RT @InternetH0F: https://t.co/m4ZNZMxCwS,235147059,['1582960028629471232'],zxx
2022-10-19T07:21:34.000Z,1582633034914103296,"RT @svpino: Working on problems is the best way to learn machine learning.

But most people don't know where to start.

Here are 10 project…",235147059,['1582633034914103296'],en
2022-10-17T16:00:41.000Z,1582038902705369088,"RT @omarsar0: These machine learning cheatsheets contain some of the best and well-organized ML content I've come across.

Sometimes, it's…",235147059,['1582038902705369088'],en
2022-10-17T08:25:49.000Z,1581924429625335808,"RT @ghumare64: 11. Best MLOps Course by Goku Mohandas known as made with ml
https://t.co/39bgKQG9Bf",235147059,['1581924429625335808'],en
2022-10-17T08:25:09.000Z,1581924260313907200,"RT @ghumare64: 3. Google's School of SRE to learn Site Reliability Engineering fundamentals
https://t.co/xyy2ukxE2A",235147059,['1581924260313907200'],en
2022-10-17T08:25:06.000Z,1581924248813068288,"RT @ghumare64: 4. Google's SRE Book for System Design
https://t.co/9SrRdyRgIX",235147059,['1581924248813068288'],en
