created_at,text,author_id,lang,edit_history_tweet_ids,id
2022-11-22T22:50:52.000Z,RT @TheDeviantsNFT: The #Deviants of @Astra__Nova are gearing up to put some moves on the market. Are you ready to join us for this chaotic…,1329458741687808008,en,['1595188091131551744'],1595188091131551744
2022-11-22T20:44:32.000Z,"RT @PortiaAntonia: Horrible 

FTX Assets Still Missing as Firm Begins Bankruptcy Process https://t.co/qRHAdEYzBp",1329458741687808008,en,['1595156298164674561'],1595156298164674561
2022-11-22T19:14:04.000Z,"RT @moyo_world: We're moving our manufacturing plant 🏭👩‍🏭👨‍🏭!
Shenzhen is too nice of a city not to have a factory there!  #Shenzhen   #ele…",1329458741687808008,en,['1595133529738055680'],1595133529738055680
2022-11-22T16:54:48.000Z,"RT @winwinbank: 🏆Dünya Kupasında Da Güvenin Adresi #Marsbahis 

✅https://t.co/d39euhucwI

#MarsBet https://t.co/oUiDnuefFE",1329458741687808008,tr,['1595098481504710656'],1595098481504710656
2022-11-22T15:05:33.000Z,"RT @UtilityNet_: The Rules for the First Test Mining of UtilityNet https://t.co/4hJuOKd1WG 

#utility #utilitynet #BigData #Analytics #Data…",1329458741687808008,en,['1595070990513541121'],1595070990513541121
2022-11-22T14:01:19.000Z,"RT @DaoNfinity: Bears are lovely, so would be the bear market.🐻🐻🐻

@iteunkkiant @Octofan_NFT @Degenxulka @JpegFKVCVP @jaypeNTEOD @Luckypunk…",1329458741687808008,en,['1595054826383151107'],1595054826383151107
2022-11-22T13:09:58.000Z,RT @daPang70456438: #世界杯投注平台  #阿根廷梅西 #爱游戏  #开云体育 #BG真人 #世界杯 #NBA  #真人百家乐  #PG电子 #捕鱼  #云游棋牌 #彩票   Don‘t let what you cannot do interfere wit…,1329458741687808008,en,['1595041900347768832'],1595041900347768832
2022-11-22T12:17:51.000Z,RT @daPang70456438: #世界杯投注平台  #阿根廷梅西 #爱游戏  #开云体育 #BG真人 #世界杯 #NBA  #真人百家乐  #PG电子 #捕鱼  #云游棋牌 #彩票  Only you can control your future。 https://t…,1329458741687808008,en,['1595028787837931526'],1595028787837931526
2022-11-22T11:31:58.000Z,RT @daPang70456438: #塔卡尔世界杯 #世界杯冠军预测 #足球 #开云 #真人百家乐 Enjoy when you can， and endure when you must。 https://t.co/CrCkz1aB6M,1329458741687808008,en,['1595017239928999938'],1595017239928999938
2022-11-22T10:42:15.000Z,"RT @hnd8e_: رامي الاسطورة ..

مشاهدة مباراة السعوديه والارجنتين بث مباشر 

البث المباشر هنا : https://t.co/gIBjq0SLlh

البث المباشر هنا : h…",1329458741687808008,ar,['1595004726600699904'],1595004726600699904
2022-11-22T09:18:59.000Z,"RT @UtilityNet_: SOPHON #Intelligent #Computing Server product characteristic
#utility #utilitynet #BigData #Analytics #DataScience #AI #Ma…",1329458741687808008,en,['1594983771329032192'],1594983771329032192
2022-11-22T06:55:14.000Z,RT @_paiverse: Paiverse collaborates with trustworthy and reputable shipping partners. All assets are delivered to your destination fully i…,1329458741687808008,en,['1594947598284357632'],1594947598284357632
2022-11-22T05:42:03.000Z,RT @yule886: #足球 #盘口 #开云体育 #2022塔卡尔世界杯  #NBA #真人百家乐 #棋牌 #PG电子  #五大联赛 #捕鱼  #双赢棋牌 #彩票计划   The longest day has an end。 https://t.co/ylKHIQFlgN,1329458741687808008,en,['1594929180541689858'],1594929180541689858
2022-11-22T04:49:40.000Z,"RT @thekubieth: 🎁 AMAZING WL GIVEAWAY 🎁

🏆 20x Winner WL

Own your football museum ⚽️ 

To Enter🎫

1️⃣ RT + Like
2️⃣ Follow me &amp; @GolGoals…",1329458741687808008,en,['1594915996787056640'],1594915996787056640
2022-11-22T03:49:25.000Z,"RT @keshi_oshimo: 💐 Weeky YuniGal Giveaway 💐

🎁 1x YuniGal NFT： #02 Airi

To enter for a chance to win:
1️⃣ Follow me
@keshi_oshimo
2️⃣ Lik…",1329458741687808008,en,['1594900833027915778'],1594900833027915778
2022-11-22T02:04:33.000Z,RT @jiaoshouli4781: 我的黑丝屁股，自己看都上火，何况是你们呢，是吧小鸡吧弟弟们 https://t.co/kHZl7bEpZ4,1329458741687808008,zh,['1594874444111294464'],1594874444111294464
2022-11-22T01:07:42.000Z,RT @Brazy617: Roddy Ricch &amp; Lil Durk | Twin @JerryPHD https://t.co/LgYzLvkZDT,1329458741687808008,en,['1594860135784013824'],1594860135784013824
2022-11-21T22:14:22.000Z,"RT @TheshopNFT: Secure your #whitelist  spots

#MintingSoon #TheShopNFT #NFT #OpenSeaNFT #cryptocurrecy https://t.co/zxv0l0k2O6",1329458741687808008,en,['1594816516331110401'],1594816516331110401
2022-11-21T20:02:46.000Z,"RT @OkcashCrypto: Time to conquer, time to be excited! ⚽️🎉
#WorldCup2022 is here! 👀
Enjoy the games, support your favorite teams.
Put your…",1329458741687808008,en,['1594783396449947679'],1594783396449947679
2022-11-21T17:17:37.000Z,"RT @ETXInfinity: ETXFINANCIAL LTD✅has successfully created an account on binance live. In the future, it will exclusively broadcast the lat…",1329458741687808008,en,['1594741839114174465'],1594741839114174465
2022-11-21T16:08:23.000Z,"RT @SoLinusx: 📍Project @OracleRacers #Giveaway 

Prize🎁:
🏅10x #FreeMint NFTs of OracleRacers
🏆 1x $5 $USDT 💵

🎲Enter:
☑️Follow @OracleRacer…",1329458741687808008,en,['1594724415811584001'],1594724415811584001
2022-11-21T13:43:14.000Z,"RT @KimEdie6: w2 ""Have the rabbits, all of them,""😩🐬🍛 #寸止 #聊骚 #恋足 #视频 #肉丝 #磕炮 #女S #反差 #裸聊 https://t.co/c7ZepWZ7JW",1329458741687808008,en,['1594687884480901125'],1594687884480901125
2022-11-21T12:30:37.000Z,"RT @Babatoni10: 🏆Dünya Kupası Tüm Hızıyla Devam Ediyor #Marsbahis’e gel Dünya Kupası Heyecanına Katıl

✅https://t.co/KYGL8X4GjV

#MarsBet h…",1329458741687808008,tr,['1594669613144453120'],1594669613144453120
2022-11-21T11:40:37.000Z,"RT @kaiyun830: #2022世界杯预测冠军 #英格兰 #伊朗 #开云体育 #世界杯 #足球 #亚博 #游戏 Sometimes, I wish I can walk through timely, and meet the back was still a chil…",1329458741687808008,en,['1594657027019636736'],1594657027019636736
2022-11-21T10:50:49.000Z,"RT @JohnyBNFT: 📍Project: 
@OracleRacers

Prize🎁:
🏅10x #FreeMint NFTs of OracleRacers
🏆 1x $5 $USDT 💵

🎲Enter:
☑️Follow 
@OracleRacers &amp; @Jo…",1329458741687808008,en,['1594644497287172096'],1594644497287172096
2022-11-21T09:57:40.000Z,RT @kaiyun830: #2022世界杯 #开云 #世界杯 #足球 #亚博 #游戏    Sometimes our hearts just need time to accept what our heads already know. https://t.co/JcL…,1329458741687808008,en,['1594631119420497920'],1594631119420497920
2022-11-21T09:07:58.000Z,"RT @yule886: #塔卡尔世界杯 #世界杯冠军预测 #足球 #开云 #真人百家乐 Sometimes,I just need someone to talk to. https://t.co/wwwLA0bjIW",1329458741687808008,en,['1594618613687803904'],1594618613687803904
2022-11-21T08:16:52.000Z,"RT @kcseekeroftruth: Friendship,
Worldwide,
Peace.

🟣 C U X 7 2 1 3 🟣

🟣 C U X 7 2 1 3 🟣

.
kcseekeroftruth https://t.co/sfdULOzCES",1329458741687808008,en,['1594605753071194112'],1594605753071194112
2022-11-21T05:01:16.000Z,"RT @AnphatCAPITAL: The biggest gift is coming.  To celebrate our private partnership with #HBIT, we are donating 10,000 USD equivalent to 1…",1329458741687808008,en,['1594556530317496322'],1594556530317496322
2022-11-21T03:55:18.000Z,"RT @yule886: #塔卡尔世界杯开幕式 #世界杯冠军预测 #足球 #开云 #真人百家乐  There is nothing on earth more beautiful to me than your smile,no pleasure greater than ho…",1329458741687808008,en,['1594539926304890880'],1594539926304890880
2022-11-21T03:06:29.000Z,RT @kaiyun830: #2022世界杯 #开云 #世界杯 #足球 #亚博 #游戏    The most hasty steps often take the most beautiful scenery. https://t.co/5CZn0gBptj,1329458741687808008,en,['1594527640999710722'],1594527640999710722
2022-11-21T01:51:31.000Z,RT @RodneyR63247555: Adversity is a good discipline.            #连麦 #裸聊 #文爱 https://t.co/DVcCdqV5gN,1329458741687808008,en,['1594508776450949122'],1594508776450949122
2022-11-20T23:04:56.000Z,"RT @bitbroscrypto: Binance will launch a new ‘industry recovery fund’ 

https://t.co/HwZrQFYnAS
#crypto #binance #FTX",1329458741687808008,en,['1594466854986194945'],1594466854986194945
2022-11-20T20:38:32.000Z,"RT @EnjayMultimedia: Karibu @BillGates @gatesfoundation 

@WilliamsRuto #GatesFoundation #EnjayMultimedia

https://t.co/BuBBhwENqU https://…",1329458741687808008,in,['1594430010147864578'],1594430010147864578
2022-11-20T18:55:33.000Z,RT @GamblingLabs: ETH Gambling Labs coming to bring real passion.The first revenue-sharing project with 0% flip FEE and own affiliate progr…,1329458741687808008,en,['1594404094571069443'],1594404094571069443
2022-11-20T17:20:02.000Z,"RT @A4Finance: Very 🔜 we will present you our P2E game with M2E and L2E mechanics. Tie your shoelaces tighter and stretch your brain, it's…",1329458741687808008,en,['1594380056327258113'],1594380056327258113
2022-11-20T15:52:17.000Z,"RT @CuddlyKids_NFT: A COPA DO MUNDO CHEGOU! 🏆

#NFTGiveaway #NFTsales #NFTs #NFTCommuntiy #NFTMarketplace https://t.co/Ms216piJWY",1329458741687808008,pt,['1594357976197869569'],1594357976197869569
2022-11-20T13:57:47.000Z,RT @daPang70456438: #2022世界杯开幕式 #开云体育 #世界杯 #足球 #亚博 #游戏  Time heals almost everything. Give time time. https://t.co/WDFHOhCUb4,1329458741687808008,en,['1594329157953290241'],1594329157953290241
