created_at,text,author_id,lang,edit_history_tweet_ids,id
2022-11-22T23:21:12.000Z,RT @aurelie_klj: ???? J’ai même pas les mots https://t.co/XjTliCgJ1p,1152213159941464064,fr,['1595195723817025537'],1595195723817025537
2022-11-22T21:54:51.000Z,RT @DylanKujo2: Pardon Maman pardon Papa. https://t.co/ebrs8pzKFx,1152213159941464064,tl,['1595173994516385797'],1595173994516385797
2022-11-22T21:40:57.000Z,RT @Youridefou: Le fréro a quand même arraché une porte à cause d'un but😭😭 https://t.co/0MUmV9DnSr,1152213159941464064,fr,['1595170493795110912'],1595170493795110912
2022-11-22T21:37:01.000Z,"RT @spamtoine: MAIS??????

C'est pas un supporter Suisse c'est juste un supporter anti-Français 😭 #FRAAUS https://t.co/0PYduiysK6",1152213159941464064,fr,['1595169505436700688'],1595169505436700688
2022-11-22T21:34:26.000Z,"RT @SHolmes_Games: Sherlock Holmes The Awakened has just been featured at the #GoldenJoystickAwards 2022.

Watch our latest trailer which i…",1152213159941464064,en,['1595168855873228834'],1595168855873228834
2022-11-22T20:32:05.000Z,"RT @Immortal_AMC: We talked to @AssadZC about the long game that is playing ‘Rashid,’ how he mastered ‘Rashid’s’ calm demeanor, and what th…",1152213159941464064,en,['1595153164537188352'],1595153164537188352
2022-11-22T20:31:05.000Z,RT @cloudiemcdoom: Kingdom Hearts: Sora Run 👑 https://t.co/aKm4xnZpC9,1152213159941464064,en,['1595152913638117376'],1595152913638117376
2022-11-22T20:30:46.000Z,RT @biggiz_24: Deschamps qui sort Hernandez pour faire rentrer Hernandez https://t.co/KMqsANUINm,1152213159941464064,fr,['1595152833803825152'],1595152833803825152
2022-11-22T20:29:50.000Z,RT @videosdroles_: Les singes ont grave pris la confiance ces derniers temps mdr https://t.co/0LduuuUgXN,1152213159941464064,fr,['1595152596989521920'],1595152596989521920
2022-11-22T20:27:55.000Z,RT @ArtofNickRobles: Louis🩸 https://t.co/CnmLp7vLuM,1152213159941464064,fr,['1595152114183176193'],1595152114183176193
2022-11-22T20:27:05.000Z,"RT @teufzertv: 🎁 GIVEAWAY 🎁

💰 200€ x5

➡️ RT + FOLLOW 

⏰ T.A.S 24/11/2022 https://t.co/JWWWi2hDje",1152213159941464064,en,['1595151903897579520'],1595151903897579520
2022-11-22T20:24:26.000Z,"RT @Koreaboo: TWICE’s Nayeon Embarrassed A 1st Generation Idol By “Rejecting” Him 🤣

https://t.co/LxXXh1sDDl",1152213159941464064,en,['1595151238244732928'],1595151238244732928
2022-11-22T20:22:48.000Z,"RT @TheBoysTV: In S4, things get a bit heated at the Flatiron, so Annie and Kimiko step out for a coffee. Pure bliss. https://t.co/C5divSL9…",1152213159941464064,en,['1595150828314447872'],1595150828314447872
2022-11-22T20:22:16.000Z,RT @carteuns: love the energy! but please find and watch the dance tutorial jyp made. it was made for people like you 🫶🏻,1152213159941464064,en,['1595150694973333504'],1595150694973333504
2022-11-22T20:20:23.000Z,RT @WholesomeMeme: https://t.co/nkwePmpWKs,1152213159941464064,zxx,['1595150217698910208'],1595150217698910208
2022-11-22T19:44:45.000Z,"RT @chaeunwoodaily: an instagram update from eunwo.o_c..

https://t.co/SqlobDFGpE

221122 @offclASTRO
#ChaEunWoo | #차은우 | #チャウヌ | #车银优 | #ช…",1152213159941464064,en,['1595141252852330496'],1595141252852330496
2022-11-22T19:42:20.000Z,"RT @jSeolhee: 🦊

2/2
#MINHYUN #HwangMinhyun #민현 #황민현 #NUEST #뉴이스트 #CLARINS #INSTAGRAM https://t.co/s5jvcT3arU",1152213159941464064,und,['1595140645790023681'],1595140645790023681
2022-11-22T19:42:18.000Z,"RT @jSeolhee: 🦊

1/2
#MINHYUN #HwangMinhyun #민현 #황민현 #NUEST #뉴이스트 #CLARINS #INSTAGRAM https://t.co/B4U8qwIZux",1152213159941464064,und,['1595140635291709440'],1595140635291709440
2022-11-22T19:42:09.000Z,"RT @jSeolhee: 🦊Hwangdos🧡Good night⭐️ 

#MINHYUN #HwangMinhyun #민현 #황민현 #NUEST #뉴이스트 #Clarins #Cosmopolitan #WEVERSE https://t.co/eS7OLzgMpX",1152213159941464064,tl,['1595140599283580929'],1595140599283580929
2022-11-22T19:39:49.000Z,"RT @VirtualR214: 220924 

#NCT #NCT127 #정재현 #재현 
#윤오 #JAEHYUN #ジェヒョン https://t.co/goEnTWT5nV",1152213159941464064,und,['1595140010587541504'],1595140010587541504
2022-11-22T19:38:34.000Z,RT @Forspoken: Leap into action with Shimmy. 👟 https://t.co/n3rG7NQfiM,1152213159941464064,en,['1595139695885058049'],1595139695885058049
2022-11-22T19:20:23.000Z,"RT @bhlhjl: During their pre-rec today on the 2nd take, Yeonho said VERRERS cheers should be louder~ He only got to say one sentence before…",1152213159941464064,en,['1595135119668703233'],1595135119668703233
2022-11-22T19:19:23.000Z,RT @insanepplYT: https://t.co/yCBSbYbAUF,1152213159941464064,zxx,['1595134869851770880'],1595134869851770880
2022-11-22T19:18:01.000Z,"RT @lllllllsssssssh: I wanted to run away with you
#Hannibal #Hannigram https://t.co/qfkQs85GsI",1152213159941464064,en,['1595134525147078658'],1595134525147078658
2022-11-22T19:15:55.000Z,RT @Velnna: there u go thats my boy #grishaverse https://t.co/C1Iwdvc0e1,1152213159941464064,en,['1595133994441801728'],1595133994441801728
2022-11-22T19:15:21.000Z,RT @TalkingBen69696: @BeratStuff https://t.co/kD9ajp1kYP,1152213159941464064,qme,['1595133852175196161'],1595133852175196161
2022-11-22T19:14:09.000Z,"RT @Park_Jihoon_twt: 엔딩 요정의 귀환이라🤔..｜
'NITRO' 음악방송 비하인드 #2
　
🎥 https://t.co/s0TfuUjsLT
⠀
#WINGHIND #윙하인드
#PARKJIHOON #박지훈 #NITRO
#THE_ANSWER…",1152213159941464064,ko,['1595133553561726977'],1595133553561726977
2022-11-22T19:08:12.000Z,RT @ThibBracci: Le combiné de 12 matchs qui commençait avec l’Argentine vainqueur. https://t.co/rNHspmYZZT,1152213159941464064,fr,['1595132054609752065'],1595132054609752065
2022-11-22T19:06:05.000Z,RT @BornAKang: I swear some people should be banned from cooking https://t.co/BIXTgzDxmr,1152213159941464064,en,['1595131520519655424'],1595131520519655424
2022-11-22T19:02:55.000Z,"RT @witchergame: Tune in tomorrow, Wednesday, November 23rd at 6PM CET to REDstreams and see what's coming to The Witcher 3: Wild Hunt in t…",1152213159941464064,en,['1595130723002109952'],1595130723002109952
2022-11-22T18:36:50.000Z,RT @HogwartsLegacy: Meet your Defence Against the Dark Arts professor. #HogwartsLegacy https://t.co/g4f6BoXPro,1152213159941464064,en,['1595124158966697984'],1595124158966697984
2022-11-22T18:32:46.000Z,RT @Immortal_AMC: Take a look behind the scenes of #InterviewWithTheVampire. https://t.co/wDE2FaTZc2,1152213159941464064,en,['1595123136307277824'],1595123136307277824
2022-11-22T18:27:48.000Z,"RT @_RobertSchultz: someone tried to scam my grandpa by pretending to be me saying “hey grandpa, it’s your grandson, i’m stranded in europe…",1152213159941464064,en,['1595121887549747200'],1595121887549747200
2022-11-22T18:20:23.000Z,RT @DudespostingWs: https://t.co/0vgvWZafJ2,1152213159941464064,zxx,['1595120021973655552'],1595120021973655552
2022-11-22T17:40:11.000Z,"RT @VRVRLOOKS: [221122] 용승 - 위버스 

""모닝 용승시""

#용승 #YONGSEUNG  
#베리베리 #VERIVERY https://t.co/ZndstNoy8g",1152213159941464064,ko,['1595109904091844608'],1595109904091844608
2022-11-22T17:39:42.000Z,RT @617archive: 용승이 로봇춤 추는 거 넘 웃김 https://t.co/5s1W49tORc,1152213159941464064,ko,['1595109781748199424'],1595109781748199424
2022-11-22T17:39:30.000Z,"RT @__dearmyveritas: 221119 미니팬미팅 용승
강아지귀인지 레고손인지 암튼 귀여움🥹 좀 더 찍고 싶었는데 내 눈앞에서 돌아댕기는 현실감없는 용승이 감상하다보니 이렇게 끝나버린 슬픈 사건 https://t.co/OTXy7uLlXH",1152213159941464064,ko,['1595109732205092867'],1595109732205092867
2022-11-22T17:39:10.000Z,RT @udc00c: 용승이 진챠 열심히 함 ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋ ㅋㅋㅋㅋ https://t.co/pSEyl5kJ2z,1152213159941464064,ko,['1595109650005098497'],1595109650005098497
2022-11-22T17:38:23.000Z,RT @9584_hk: 단짠 워킹 짠 Ver. #계현 #용승 #강민 https://t.co/tW1LzsDYW2,1152213159941464064,ko,['1595109452457607169'],1595109452457607169
2022-11-22T17:38:11.000Z,RT @617archive: 꿈파챌 용승 👨‍🍳 https://t.co/AZQNqQDZCl,1152213159941464064,ko,['1595109400783781888'],1595109400783781888
2022-11-22T17:37:51.000Z,RT @617archive: 221122 ㄷㅅ Tap Tap #용승 cut https://t.co/q38ES9vJD6,1152213159941464064,ko,['1595109317459734528'],1595109317459734528
2022-11-22T17:37:03.000Z,RT @udc00c: 용승이 3살인ㄱㅏ .. 👁 https://t.co/qXKUu2IyUD,1152213159941464064,ko,['1595109116992983040'],1595109116992983040
2022-11-22T16:30:43.000Z,RT @ipostlqmemes: https://t.co/3My9fgPG6Q,1152213159941464064,zxx,['1595092421586685957'],1595092421586685957
2022-11-22T16:30:33.000Z,RT @vrnyamna: 애들 오늘 퇴근길라이브 찍음!! https://t.co/T7NizFJI6H,1152213159941464064,ko,['1595092382055563264'],1595092382055563264
2022-11-22T16:30:13.000Z,RT @mnrvplus: L’Arabie Saoudite qui boit l’eau Zamzam a la mi-temps mdrrrrrr https://t.co/HGn5e2z9gK,1152213159941464064,fr,['1595092297540157440'],1595092297540157440
2022-11-22T16:26:02.000Z,RT @aliyawill: My Casca cosplay from Berserk at Anime NYC🖤 https://t.co/1MpuSdXkqs,1152213159941464064,en,['1595091243008430081'],1595091243008430081
2022-11-22T16:25:51.000Z,RT @udc00c: 얘드라 용승이 둠칫둠칫 너무 귀엽따 https://t.co/FqyTyHvDAF,1152213159941464064,ko,['1595091196149473281'],1595091196149473281
2022-11-22T16:22:53.000Z,RT @StrangestMedia: https://t.co/LjTK8QXNJB,1152213159941464064,zxx,['1595090449794043904'],1595090449794043904
2022-11-22T16:22:34.000Z,RT @StrangestMedia: https://t.co/O94BfFThSW,1152213159941464064,zxx,['1595090371025014786'],1595090371025014786
2022-11-22T16:21:46.000Z,RT @StrangestMedia: https://t.co/HwraWz3j7r,1152213159941464064,zxx,['1595090170562416640'],1595090170562416640
2022-11-22T16:21:37.000Z,RT @StrangestMedia: https://t.co/EZTL2HGtfr,1152213159941464064,zxx,['1595090131144568834'],1595090131144568834
2022-11-22T16:19:15.000Z,RT @StrangestMedia: https://t.co/3Nkl9HAK47,1152213159941464064,zxx,['1595089534525607936'],1595089534525607936
2022-11-22T16:18:38.000Z,RT @StrangestMedia: https://t.co/JzEi80XRwr,1152213159941464064,zxx,['1595089382087839752'],1595089382087839752
2022-11-22T16:16:54.000Z,"RT @AnasseKazib: Arrête de t’inventer des vies avec tes histoires de « bobo », ton père est médecin et ta mère gérante d’une boutique de lu…",1152213159941464064,fr,['1595088943934246912'],1595088943934246912
2022-11-22T16:16:27.000Z,"RT @PatrickAdemo: Des matchs à 11h, 14h..  force aux profs en amphi déjà que de base l’écoute des élèves c’est pas trop ça, la ça doit être…",1152213159941464064,fr,['1595088833431105537'],1595088833431105537
2022-11-22T16:14:46.000Z,"RT @Medianimes: 🇯🇵 👺 RAPPEL - L'année 2023, c'est : 

- Jujutsu Kaisen Saison 2 
- Demon Slayer Saison 3
- Le Film de Black Clover 
- Solo…",1152213159941464064,fr,['1595088409315495937'],1595088409315495937
2022-11-22T16:02:55.000Z,RT @gematsu: Lost Soul Aside to be published by Sony Interactive Entertainment https://t.co/xcPxe9ZgUJ https://t.co/NWiVT62fWV,1152213159941464064,en,['1595085426284720130'],1595085426284720130
2022-11-22T14:54:24.000Z,"RT @W_IDOLW: 드디어...#웰컴투_아이돌월드 에...
💖유잼베리💖 등판이요~!!

울 벨벨이 하고 싶은 거 다 해!!!..는 큰 오산^^
호락호락 하지 않은 제작진 NOM🔥

#웰아월 을 즐기고 싶은 자, 
열심히 #TapTap 하라‼️…",1152213159941464064,ko,['1595068182989094915'],1595068182989094915
2022-11-22T14:45:41.000Z,"RT @alliesdaydream: VERIVERY LIMINALITY EP LOVE PHOTOCARD TEMPLATES!

As always I will update as much as possible! I have a template for ot…",1152213159941464064,ko,['1595065987644243969'],1595065987644243969
2022-11-22T12:52:03.000Z,#BlackFridayCarrefour https://t.co/xVqX6b4kcZ,1152213159941464064,qht,['1595037392196476929'],1595037392196476929
2022-11-22T12:43:36.000Z,RT @kianworld: lmao he got kicked out less than a month after this,1152213159941464064,en,['1595035265164361728'],1595035265164361728
2022-11-22T12:43:06.000Z,"RT @Forspoken: Keep up to date with all things #Forspoken.

Follow us on:

✨ https://t.co/xp4kPGQvtH

✨ https://t.co/JYhGrTm1rW

Forspoken…",1152213159941464064,en,['1595035140417355780'],1595035140417355780
2022-11-22T12:42:25.000Z,RT @udc00c: 용승 씨 뒤에 계냥이는 키우는 건ㄱㅏ요 https://t.co/BbiNrfA5se,1152213159941464064,ko,['1595034969004457995'],1595034969004457995
2022-11-22T12:36:28.000Z,"RT @Riizmira: Peint à l’acrylique, Kurosaki Ichigo, Bleach, 73x54cm 🎨 #BLEACHTYBW https://t.co/W1DGxp2duj",1152213159941464064,fr,['1595033472199966720'],1595033472199966720
2022-11-22T12:35:59.000Z,"RT @sbsmtvtheshow: 다크베리🖤 치명베리💜 강렬베리❤️‍🔥 섹시베리❤ 다 좋지만...
그 중에 최고는 역시

┌────┐
 │   청량베리  │
└∩───∩┘
　 (`･ω･´)

💙청량베리💙 기다리고 있었습니다 
실망시키지 않게 오늘 제…",1152213159941464064,ko,['1595033349755633666'],1595033349755633666
2022-11-22T12:33:23.000Z,"RT @verrerdisee: lrt:
“It’s not that VERIVERY doesn’t have hopes &amp; desires, but they don’t explicitly say it since it may become a pressure…",1152213159941464064,en,['1595032695771652097'],1595032695771652097
2022-11-22T12:29:56.000Z,RT @Genshinmem: https://t.co/1qaqhwuCjg,1152213159941464064,zxx,['1595031827877707778'],1595031827877707778
2022-11-22T12:14:39.000Z,"RT @ForspokenJP: 【限定版ご紹介②】
#FORSPOKEN は通常版の他にサントラ💿やアートブックなどが入った限定版「Limited Edition」もございます。アートブックの中身をちょこっとご紹介します🖼
タンタはアートも迫力がありますね！
#タンタ・サイラ…",1152213159941464064,ja,['1595027981390553088'],1595027981390553088
2022-11-22T12:14:03.000Z,"RT @Okami13_: Sony will now be publishing third person action game Lost Soul Aside. It's currently scheduled to release in early 2024.

Her…",1152213159941464064,en,['1595027827983847425'],1595027827983847425
2022-11-22T11:50:11.000Z,"RT @the_verivery: #TFN 의 #케빈 님과 함께 #Tap_Tap 💖🔑❓

👉https://t.co/EPnzmzyLm6

#베리베리 #VERIVERY #VRVR
#용승 #YONGSEUNG
#Liminality #EP_LOVE
#Tap_T…",1152213159941464064,ko,['1595021822822604805'],1595021822822604805
2022-11-22T11:49:39.000Z,"RT @MyManHoseok: they’re actually doing so many tiktoks , yongseung said im tired of nobody dancing to our songs ima handle it https://t.co…",1152213159941464064,en,['1595021687514357760'],1595021687514357760
2022-11-22T11:49:08.000Z,"RT @TFN_BRAZIL: [#VIDEO] #KEVIN participou do Tap Tap Challenge com Yongseung (VERYVERY)!

📌: https://t.co/nNkHW8VLRh

#TFN #티에프앤 @TFN_offi…",1152213159941464064,ht,['1595021561547087876'],1595021561547087876
2022-11-22T11:47:03.000Z,"RT @MubeatTV: #MubeatLive | #권뮤라_복붙댄스

#권뮤라 맘을 풀어내는 코드⁉️
탭탭 챌린지 하나면 충분하지 😎

권뮤라의 마지막이자 처음은
✨짱은비와 청량베리의✨
#Tap_Tap 이야 💖🔑❓👏🏻

#베리베리 #VERIVERY…",1152213159941464064,ko,['1595021036067880960'],1595021036067880960
2022-11-22T11:46:43.000Z,"RT @KEB_INTL: [🎥] 221122 Kwon Eunbi doing Tap Tap dance challenge with VERIVERY Yongseung and Yeonho on Mubeat Live

🔗 https://t.co/Nd3C6l8…",1152213159941464064,en,['1595020951405711360'],1595020951405711360
2022-11-22T11:44:11.000Z,"RT @sbsmtvtheshow: [★EP. 315 THE SHOW CHOICE NOMINEE②]
Since VERIVERY Tap Tap THE SHOW’s heart with freshness🌊
🌬Breath Fresh in Breath Fres…",1152213159941464064,en,['1595020311744888836'],1595020311744888836
2022-11-22T11:43:50.000Z,"RT @heonifilms: watch kangmin will burst into turns when he is given the trophy, dongheon will give a tearful speech, 00z crying together,…",1152213159941464064,en,['1595020226306969600'],1595020226306969600
2022-11-22T11:41:55.000Z,RT @MINI_very030125: 221122 MINI WAY 미니 웨이 2⃣ https://t.co/fAl4wPBx9p,1152213159941464064,ko,['1595019744507461635'],1595019744507461635
2022-11-22T11:39:27.000Z,"RT @MINI_very030125: 221122 MINI WAY 미니 웨이 1⃣
#베리베리 #VERIVERY #계현 #용승 #강민 #GYEHYEON #YONGSEUNG #KANGMIN https://t.co/JT6P0Z5D2o",1152213159941464064,ko,['1595019122429292544'],1595019122429292544
2022-11-22T11:39:22.000Z,RT @MeMyMiX1: จากเด็กขี้เขิน เป็น mc มา 300 กว่าวัน เรามาถึงจุดที่มินฮีพารุ่นพี่ VERIVERY เต้นเพลงน่ารักแล้วอ่ะ https://t.co/1YGTUOgHnf,1152213159941464064,th,['1595019101402955778'],1595019101402955778
2022-11-22T11:34:22.000Z,"RT @the_verivery: [📺]
2022.11.22
@ SBS MTV #더쇼 
[THE 미니웨이] 베리베리(VERIVERY)

👉https://t.co/4NWdyyUwwo

#베리베리 #VERIVERY #VRVR
#Liminality #EP_…",1152213159941464064,ko,['1595017845263699973'],1595017845263699973
2022-11-22T11:33:35.000Z,"RT @the_verivery_jp: 20221122 #VERIVERY
SBS MTV #THESHOW 🎵

今日のステージもVERRERの
心を DECODE🔑

いつもありがとうございます！
僕らのVERRERが最高だよ💜🤍

[ #Tap_Tap 📺]
http…",1152213159941464064,ja,['1595017645258309633'],1595017645258309633
2022-11-22T11:33:28.000Z,"RT @by_verivery: [#용승]       

오늘 THE SHOW 막방에서
더쇼 초이스까지 만들어준 울 베러들
너무 고맙고 수고했어요 :)
내겐 베러들 밖에 없다는거야💜🤍

#YONGSEUNG #베리베리 #VERIVERY https://t…",1152213159941464064,ko,['1595017618632896514'],1595017618632896514
2022-11-22T11:32:24.000Z,"RT @NebsGoodTakes: ""what if I watched all of the MCU in order"" went from a kinda fun idea to a new circle of hell within the span of a coup…",1152213159941464064,en,['1595017346594533377'],1595017346594533377
2022-11-22T11:31:56.000Z,RT @RespectfulMemes: https://t.co/F3hccOC0vD,1152213159941464064,zxx,['1595017230093361155'],1595017230093361155
2022-11-22T11:29:19.000Z,RT @meilleurescenes: Ce duo 😉 https://t.co/b5u5HJris2,1152213159941464064,es,['1595016570467672066'],1595016570467672066
2022-11-22T11:28:47.000Z,RT @kinderteez_: ATINY!??😭😭 https://t.co/SZXIagxBD5,1152213159941464064,en,['1595016439739686913'],1595016439739686913
2022-11-22T11:28:27.000Z,"RT @verrerdisee: [#DONGHEON]
You’ve been through a lot today VERRERs!! The end of the show was a moment where I don’t think I can forget ho…",1152213159941464064,en,['1595016354457079808'],1595016354457079808
2022-11-22T11:25:21.000Z,RT @GoodReddit: WHICH WAY???? https://t.co/6fBQcYO6Ti,1152213159941464064,en,['1595015573704171520'],1595015573704171520
2022-11-22T11:24:38.000Z,"RT @the_verivery: [📸]
2022.11.22
@ SBS MTV #더쇼

오늘 무대도 베러들의
마음을 DECODE🔑

항상 고마워요!
우리 베러가 최고야💜🤍

#베리베리 #VERIVERY #VRVR
#Liminality #EP_LOVE…",1152213159941464064,ko,['1595015392363167744'],1595015392363167744
2022-11-22T11:24:00.000Z,RT @CerfiaFR: 🇺🇸🐦 FLASH | Elon #Musk songe à utiliser plusieurs types de badges de #certification afin d’éviter les #usurpations d’identité…,1152213159941464064,fr,['1595015233562607616'],1595015233562607616
2022-11-22T11:23:52.000Z,"RT @by_verivery: [#동헌]

 오늘 정말 고생많았어요 우리 베러들!! 마지막에 벅차오르는 마음이 잊혀지지 않을 것 같은 순간이었습니다!! 너무 고맙고 사랑합니다💜🤍 부끄럽지 않은 아티스트가 될게요!! 남은 활동도 화이팅!!😘👍🏻 htt…",1152213159941464064,ko,['1595015199370743810'],1595015199370743810
2022-11-22T09:40:17.000Z,RT @korysverse: no cuz who’s son is he supposed to be then https://t.co/xkedqdZKh4,1152213159941464064,en,['1594989133306691586'],1594989133306691586
2022-11-22T09:08:32.000Z,RT @3nahp3ts: Devoir de maths de ma fille. L'exercice 20... https://t.co/6IImzPqbwp,1152213159941464064,fr,['1594981144063508481'],1594981144063508481
2022-11-22T09:06:32.000Z,RT @pxixkxa: https://t.co/b8arwA8nof,1152213159941464064,zxx,['1594980638289002496'],1594980638289002496
2022-11-22T09:06:27.000Z,RT @pxixkxa: https://t.co/yPBTcaKdM3,1152213159941464064,zxx,['1594980620257689600'],1594980620257689600
2022-11-22T09:06:16.000Z,"RT @pxixkxa: 베리베리 Liminality - EP. LOVE
Over ver. 앨범 스캔 #용승 https://t.co/YMfAf76XkM",1152213159941464064,ko,['1594980570790244352'],1594980570790244352
2022-11-22T09:05:18.000Z,RT @crim_tweets_: https://t.co/AlLbotuph0,1152213159941464064,zxx,['1594980328820670464'],1594980328820670464
2022-11-22T09:03:20.000Z,RT @criminalplaza: its actually so crazy to me how periods aren’t considered a valid reason to miss school or work. there are days when my…,1152213159941464064,en,['1594979835956416512'],1594979835956416512
2022-11-22T09:01:28.000Z,RT @sbsmtvtheshow: 울행복사랑꾼들 어쩜 일케 아기말랑만주처럼 귀여울수 있죠? 어쩜 이래? 가뜩이나 귀여운데 #THE_미니웨이 에서 더귀여운짤 만들어버려서 #더쇼 지금 말랑말랑 녹아버려 아이클레이 됐어요ㅠ열분 오늘 THE 미니웨이..놓치…,1152213159941464064,ko,['1594979366840459264'],1594979366840459264
2022-11-22T09:00:51.000Z,"RT @pxixkxa: 베리베리 Liminality - EP. LOVE
Shy ver. 앨범 스캔 #용승 https://t.co/JXUeoND8OO",1152213159941464064,ko,['1594979210816282627'],1594979210816282627
