author_id,edit_history_tweet_ids,lang,created_at,text,id
1441459815377563652,['1595191538971049984'],en,2022-11-22T23:04:34.000Z,@DifficulDebates Aesthetics are real,1595191538971049984
1441459815377563652,['1595190307938652160'],en,2022-11-22T22:59:41.000Z,"@my_real_name I swear I don’t get it, isn’t it the same as bi?",1595190307938652160
1441459815377563652,['1595189256816771073'],en,2022-11-22T22:55:30.000Z,RT @Shivandavis: I'm convinced that JKR receives the amount of bile that she does because she's a woman who has the audacity to air her opi…,1595189256816771073
1441459815377563652,['1595188564093902848'],en,2022-11-22T22:52:45.000Z,@ZubyMusic I agree.,1595188564093902848
1441459815377563652,['1595188250359910401'],en,2022-11-22T22:51:30.000Z,@FaitAccompli75 Sounds like the NHL has become the bridesmaid,1595188250359910401
1441459815377563652,['1595187859383758848'],en,2022-11-22T22:49:57.000Z,RT @hunnybadgermom: Keep speaking out. Don't back down.,1595187859383758848
1441459815377563652,['1595187553841225729'],en,2022-11-22T22:48:44.000Z,RT @LeorSapir: “The… concept… functions as a catch-all: the activists don’t have to prove causality—they simply assert it with a sophistica…,1595187553841225729
1441459815377563652,['1595187526267912192'],en,2022-11-22T22:48:38.000Z,"@LeorSapir @realchrisrufo Well I’m now following the writer, great piece too. Thanks",1595187526267912192
1441459815377563652,['1595186441533128705'],en,2022-11-22T22:44:19.000Z,"RT @againstgrmrs: We don't know who needs to hear this but groomers can be gay or straight. If you hear the word ""groomer"" and automaticall…",1595186441533128705
1441459815377563652,['1595178699611328512'],en,2022-11-22T22:13:33.000Z,RT @MeghanEMurphy: The ghost of truth past was resurrected on this day to remind you that you and your party sacrificed women's rights and…,1595178699611328512
1441459815377563652,['1595177940937232385'],en,2022-11-22T22:10:32.000Z,@jo_bartosch Cock,1595177940937232385
1441459815377563652,['1595176885063122945'],en,2022-11-22T22:06:21.000Z,RT @Urusai_naaa: Block @Impossible_PhD  they got @MalesOfReddit banned,1595176885063122945
1441459815377563652,['1595166993094627328'],en,2022-11-22T21:27:02.000Z,"RT @againstgrmrs: Let us be clear: NOBODY has blood on their hands except the murderer. 

But if we’re looking for what could drive such a…",1595166993094627328
1441459815377563652,['1595166025607045120'],en,2022-11-22T21:23:11.000Z,"RT @Creamfacedloon: @fasc1nate They did not 'grow a lamb.' Very misleading headline. 
A mother sheep gestated a lamb, and the lamb grew its…",1595166025607045120
1441459815377563652,['1595165545984249859'],en,2022-11-22T21:21:17.000Z,@Eve6 When was reznor part of Rage?,1595165545984249859
1441459815377563652,['1595164758046408704'],lt,2022-11-22T21:18:09.000Z,@sav_says_ DARVO,1595164758046408704
1441459815377563652,['1595164290381623296'],en,2022-11-22T21:16:18.000Z,@isopodsocks Pretty hand,1595164290381623296
1441459815377563652,['1595161963985719302'],en,2022-11-22T21:07:03.000Z,RT @TPostMillennial: The Children’s Hospital of Philadelphia performed bilateral mastectomies and genital surgery on minors despite knowing…,1595161963985719302
1441459815377563652,['1595161562695684096'],en,2022-11-22T21:05:27.000Z,@WomanGoneAstray @Urusai_naaa Anyone who’s smart enough to own a bulldog gets a follow from me,1595161562695684096
1441459815377563652,['1595160539193577473'],en,2022-11-22T21:01:23.000Z,@chunkylegos My heart for you. Thank you for continually amplifying this nightmare,1595160539193577473
1441459815377563652,['1595160108991856640'],en,2022-11-22T20:59:41.000Z,@SVPhillimore Girls Rule,1595160108991856640
1441459815377563652,['1595160008123383809'],en,2022-11-22T20:59:17.000Z,@lolobrollo Hope you feel better soon,1595160008123383809
1441459815377563652,['1595159443804913664'],en,2022-11-22T20:57:02.000Z,@SharkieFergal @jenlantz2 It’s probably because Antifa are men dressing up as women beneath those black jumpsuits. Antifa loathes what the covet because they can never be women. So I guess your right,1595159443804913664
1441459815377563652,['1595158727547445249'],en,2022-11-22T20:54:11.000Z,@MYST_MX9 The black guy had it right tho,1595158727547445249
1441459815377563652,['1595157843413729280'],en,2022-11-22T20:50:41.000Z,@isopodsocks Sending loving vibes…,1595157843413729280
1441459815377563652,['1595157498389929984'],en,2022-11-22T20:49:18.000Z,@TPostMillennial Why why why does it have to be Fox News saying the truth!,1595157498389929984
1441459815377563652,['1595157314289684480'],en,2022-11-22T20:48:34.000Z,"RT @TPostMillennial: Tucker Carlson rips into those who sexualize children and support ""the sexual mutilation of children for no medical or…",1595157314289684480
1441459815377563652,['1595153368514973696'],en,2022-11-22T20:32:54.000Z,@mrstomlinstan @63_susan @thejamiehimself @jk_rowling Formally James,1595153368514973696
