created_at,text,edit_history_tweet_ids,id,author_id,lang
2022-11-27T20:29:02.000Z,@MartinKnight_ @darcybbc Just don't park too close when facing the garage door!,['1596964335145824256'],1596964335145824256,635653676,en
2022-11-27T20:21:06.000Z,@allpilgrim 🤣🤣,['1596962337361395712'],1596962337361395712,635653676,und
2022-11-27T20:20:05.000Z,"RT @MrNickKnowles: Congrats ⁦Cirencester⁩ &amp; Gloucester cnclls
You hold an Xmas fayre to get shoppers into town &amp; when they do &amp; car parks a…",['1596962084763602945'],1596962084763602945,635653676,en
2022-11-27T20:19:39.000Z,"Hello, I'm Bilbo and it's my 1st Birthday. https://t.co/5ot9gGN1sj",['1596961972796329985'],1596961972796329985,635653676,en
2022-11-27T20:15:38.000Z,@MeghansMole They walk among us...,['1596960962095222785'],1596960962095222785,635653676,en
2022-11-27T19:57:06.000Z,@sammijohnst @elaine_stott 🤬🤬🤬🤬,['1596956299975327744'],1596956299975327744,635653676,und
2022-11-27T19:53:18.000Z,@MeanPauline1 A raw diet.  Vet check to eliminate pain.,['1596955341862096896'],1596955341862096896,635653676,en
2022-11-27T19:47:05.000Z,@sandieshoes @robert2hartley @SirGrahamBrady I reckon the best idea would be getting rid of @SirGrahamBrady,['1596953776887197696'],1596953776887197696,635653676,en
2022-11-27T18:41:46.000Z,@HolyMolythe3rd I'd ask the stewards to sort it - clearly the parents are too stupid to.,['1596937342161686533'],1596937342161686533,635653676,en
2022-11-27T18:40:00.000Z,@Bradpittkin @elaine_stott They'll be shooting postmen when the bills arrive next.,['1596936896856616961'],1596936896856616961,635653676,en
2022-11-27T18:37:13.000Z,"@TypeForVictory It isn't a payment out of your taxes. The payment to the pensioner IS taxed however. It also isn't a benefit. The person receiving a state pension will have to have paid National Insurance contributions for a minimum of 35 years (ie: Worked for 35 years AND paid tax) 
Ignorance.",['1596936195732557824'],1596936195732557824,635653676,en
2022-11-27T18:25:14.000Z,RT @cumiskey55: If Denise Welch is so disgusted by Matt Hancock then walk away from ITV who have given him the platform. Just like self rig…,['1596933181563097088'],1596933181563097088,635653676,en
2022-11-27T18:24:02.000Z,RT @Torydemocrats: “ Listen up Muppets I’m in Charge” #BradyOut https://t.co/uQQIhPNJw5,['1596932878621081600'],1596932878621081600,635653676,en
2022-11-27T18:23:31.000Z,"@youdonewhat Oh, isn't it going to rain then?  That was what stopped them before, wasn't it?",['1596932747368747008'],1596932747368747008,635653676,en
2022-11-27T17:53:01.000Z,"@estherk_k Murder, terrorism,  torturing those unable to defend themselves (children, the elderly, animals), attempted murder of people who are doing their job (Police,  Firefighters, Ambulance crews particularly)
I could go on, and on...",['1596925073675673600'],1596925073675673600,635653676,en
2022-11-27T17:49:49.000Z,"RT @VoWalesOfficial: ⚠️BREAKING⚠️
@HolidayInn Wrexham Road, Chester is another hotel been taken over for illegal immigrants!!! This is all…",['1596924266322472960'],1596924266322472960,635653676,en
2022-11-27T17:49:05.000Z,RT @Elizabe13014545: I would like to know who thought that sending migrants suspected of having diphtheria to hotels around the UK was a go…,['1596924084666781696'],1596924084666781696,635653676,en
