lang,id,text,created_at,author_id,edit_history_tweet_ids
en,1596961789358399489,RT @EBasilion: My parents left their villages in Greece to give us a better life and now all I want to do is live in a village in Greece.,2022-11-27T20:18:55.000Z,947956197310603264,['1596961789358399489']
en,1596694473387360258,RT @imgrandsure: plenty of negatives you can say about the catholic church but you have to admit they went hard with stained glass windows,2022-11-27T02:36:42.000Z,947956197310603264,['1596694473387360258']
en,1596380085317427201,RT @rhysjamesy: USA and England once again fail to find anything in the Middle East.,2022-11-26T05:47:26.000Z,947956197310603264,['1596380085317427201']
en,1596367444066545666,RT @EwdatsGROSS: This is what I bring to the table https://t.co/dDnFJ1nd0O,2022-11-26T04:57:12.000Z,947956197310603264,['1596367444066545666']
en,1596249277231005697,RT @PassToDJ: @brndxix Not even our best lineup too https://t.co/1Ql3qy9r7z,2022-11-25T21:07:39.000Z,947956197310603264,['1596249277231005697']
en,1596248450416660480,RT @Billyhottakes: Whoever wins the USA v England game doesn’t even matter because only one of us can drone strike the soccer pitch within…,2022-11-25T21:04:22.000Z,947956197310603264,['1596248450416660480']
zxx,1594919452465893377,RT @SadNinersFan_: https://t.co/lTj2KTeHgW,2022-11-22T05:03:24.000Z,947956197310603264,['1594919452465893377']
en,1594908717417263104,"RT @lilsamsquanch66: When I was in second grade I played soccer and in one game I scored a goal in my own net, on the drive home my dad tol…",2022-11-22T04:20:44.000Z,947956197310603264,['1594908717417263104']
en,1594074071792504832,RT @JackBensinger: sir a second me just started telling u about 9/11 https://t.co/Ugp760PLhP,2022-11-19T21:04:09.000Z,947956197310603264,['1594074071792504832']
zxx,1593802078194831366,RT @AmericanaAesth: https://t.co/D43xhC3BoB,2022-11-19T03:03:21.000Z,947956197310603264,['1593802078194831366']
en,1593469414799572995,RT @GianmarcoSoresi: My books looking at me as twitter burns to the ground https://t.co/BAg0UYNXu5,2022-11-18T05:01:28.000Z,947956197310603264,['1593469414799572995']
en,1593459436655284224,RT @BrandyLJensen: would be pretty hilarious if twitter disappeared and i went on to lead a peaceful life full of meaning and beauty. like…,2022-11-18T04:21:49.000Z,947956197310603264,['1593459436655284224']
en,1592991451277053954,RT @TheOnion: Mitch McConnell Inflates Throat Pouch In Show Of Dominance Over Fellow Congressional Males https://t.co/1jX6dgfDAa https://t.…,2022-11-16T21:22:12.000Z,947956197310603264,['1592991451277053954']
en,1592731866494562305,RT @lottareds: when u see poland trending and it ain’t for that wock https://t.co/f71ihQuj9u,2022-11-16T04:10:43.000Z,947956197310603264,['1592731866494562305']
en,1592709123279564800,"RT @opinonhaver: a stroke of luck for dems this cycle is that Blake Masters chose to run in the one seat where his opponent, an astronaut,…",2022-11-16T02:40:20.000Z,947956197310603264,['1592709123279564800']
