edit_history_tweet_ids,text,id,geo,created_at,author_id,lang
['1596963316605546496'],"Zácpa v pěší zóně, to by nevymysleli ani v Brně :D https://t.co/CM5l1XOy2a",1596963316605546496,{'place_id': '01c24ceb2b5ba900'},2022-11-27T20:24:59.000Z,1244259953336033280,cs
['1596962372262178817'],@nik1rac0re @jsem_unaveny Taky si to začínám myslet,1596962372262178817,,2022-11-27T20:21:14.000Z,1244259953336033280,cs
['1596962100550971397'],"@waxwellmilson City council:
&gt; Builds 5 meters of totally unusable bike lane
&gt; Refuses to elaborate further
&gt; Leaves",1596962100550971397,,2022-11-27T20:20:09.000Z,1244259953336033280,en
['1596960102439063552'],"RT @Zpravyzmesta: Tenhle krásný pohled na plné náměstí v Plzni se nekouká :-)
Ode dneška září v Plzni vánoční stromky na náměstí a i v osta…",1596960102439063552,,2022-11-27T20:12:13.000Z,1244259953336033280,cs
['1596960007211610112'],"@Michal0094 @Zpravyzmesta Myslím, že nějaké stánky stojí U Branky, ale jinak nevím o žádných jiných trzích kromě těch na náměstí.",1596960007211610112,,2022-11-27T20:11:50.000Z,1244259953336033280,cs
['1596959161501487110'],"@JustMikeCZ1 @blu_the_femboy @bedwarmerbewi Yet you had pretty considerable interaction with this post.
Hope Twitter will notice this and even more sexy femboys will appear in your feed from now on 🫶",1596959161501487110,,2022-11-27T20:08:28.000Z,1244259953336033280,en
['1596957548078596097'],@jsem_unaveny @nik1rac0re + to je ž*na 😟,1596957548078596097,,2022-11-27T20:02:04.000Z,1244259953336033280,cs
['1596925090918445057'],"@JustMikeCZ1 @blu_the_femboy @bedwarmerbewi Not sure if this is satire or not, however the fact that a right-winger is looking at femboys on Twitter says a lot xD",1596925090918445057,,2022-11-27T17:53:05.000Z,1244259953336033280,en
['1596818270757490689'],@SBNZCZ @GetVideoBot,1596818270757490689,,2022-11-27T10:48:37.000Z,1244259953336033280,qam
['1596818097826332673'],RT @SBNZCZ: Můj prezident dokáže koulit. 💪🏻🇨🇿 https://t.co/mLCzujPMja,1596818097826332673,,2022-11-27T10:47:56.000Z,1244259953336033280,cs
['1596817007839956992'],"@bedwarmerbewi @blu_the_femboy Aww, so sweet 🥰",1596817007839956992,,2022-11-27T10:43:36.000Z,1244259953336033280,en
['1596816936289304577'],@JustMikeCZ1 @blu_the_femboy @bedwarmerbewi They're better members of society the way they are.,1596816936289304577,,2022-11-27T10:43:19.000Z,1244259953336033280,en
['1596645890466488320'],"@fuxit4 Zpráv o válce každý den slyším víc než dost.
To, že je někde válka neznamená, že si tady nemůžeme užívat života, svátků a musíme myslet jenom na ni.
V Česku žádná válka není, buďte za to vděčná.
Lidi si od té negativity taky potřebují oddechnout, nechte nás užít si Vánoc.",1596645890466488320,,2022-11-26T23:23:39.000Z,1244259953336033280,cs
['1596563783908036612'],"@FNin32686085 @archi_tradition I aware of that, I was just wondering if you can even visit Abkhazia from Georgia. I suppose there's a border between them.",1596563783908036612,,2022-11-26T17:57:23.000Z,1244259953336033280,en
['1596453916602138625'],"@FNin32686085 @archi_tradition Isn't it located in that Abkhazia pseudo-state?
You can visit it as a Georgian?",1596453916602138625,,2022-11-26T10:40:49.000Z,1244259953336033280,en
['1596453073286832129'],@CMontefusco @archi_tradition I've got similar photos from Tibidabo! :D https://t.co/sWH5Zv8AYJ,1596453073286832129,,2022-11-26T10:37:27.000Z,1244259953336033280,en
['1596438523821031424'],"&gt; WOW, what a beautiful picture of a place I've been to in Barcelona
&gt; Liked

&gt; Sees that the post comes from @Western_Trad
&gt; Revokes like https://t.co/oShnTm9zZo",1596438523821031424,,2022-11-26T09:39:39.000Z,1244259953336033280,en
['1596259293103366145'],RT @hello__caitlin: My brother made the most upsetting pie I’ve ever had in my life https://t.co/zqe7Ruk3co,1596259293103366145,,2022-11-25T21:47:27.000Z,1244259953336033280,en
