created_at,text,edit_history_tweet_ids,id,author_id,lang
2022-11-28T03:26:51.000Z,@Teddy_20 I'm not coaching but appreciate the sentiment.,['1597069484795523072'],1597069484795523072,315436946,en
2022-11-28T03:26:34.000Z,"I got through about 4 parts of #DahmerNetflix - that's enough.   I'm good.

I grew up in Milwaukee, I remember the case vividly, was in HS at the time, drove by the building.

We're good.",['1597069411135127552'],1597069411135127552,315436946,en
2022-11-28T02:45:39.000Z,RT @carmenelectra: #SendTips 😘 You won’t regret! ❣️ https://t.co/NyO1XK1MbU,['1597059116043993088'],1597059116043993088,315436946,en
2022-11-28T02:09:13.000Z,@theblockspot You played in it yesterday and got slapped.,['1597049947022848000'],1597049947022848000,315436946,en
2022-11-28T01:26:28.000Z,"RT @MaizeCrusader: @theblockspot Generally, the team that wins their division goes to the Big Ten Championship",['1597039186640801792'],1597039186640801792,315436946,en
2022-11-28T01:26:18.000Z,You played in the championship yesterday and got slapped silly. https://t.co/33bseMtHZq,['1597039147445026816'],1597039147445026816,315436946,en
2022-11-28T01:24:44.000Z,@RepAndyBiggsAZ #ImpeachBiden,['1597038750588375040'],1597038750588375040,315436946,qme
2022-11-28T01:24:34.000Z,RT @RepAndyBiggsAZ: Drill in America—not Venezuela.,['1597038709009879040'],1597038709009879040,315436946,es
2022-11-28T01:22:14.000Z,There are people who make a lot of money in NFL GM positions - More than I make and I said Kyler Murray was not NFL QB material coming out of college.,['1597038121840873475'],1597038121840873475,315436946,en
2022-11-28T01:14:38.000Z,RT @chargers: press F to pay respects https://t.co/7N2OxEK0Z1,['1597036210975051777'],1597036210975051777,315436946,en
2022-11-28T01:13:42.000Z,@Kyle_Odegard OK,['1597035975511003137'],1597035975511003137,315436946,und
2022-11-28T01:11:38.000Z,"Things the Cardinals could have done equally useful to paying Kyler Murray:  

#LACvsAZ https://t.co/c9AiUaRJkE",['1597035454192586753'],1597035454192586753,315436946,en
2022-11-28T01:07:54.000Z,@MusikFan4Life @br_dsgns And one big L,['1597034514458759169'],1597034514458759169,315436946,en
