text,edit_history_tweet_ids,author_id,created_at,id,lang
RT @CatWorkers: https://t.co/HYUKoBI2ld,['1596962292871987200'],1519208355822141443,2022-11-27T20:20:55.000Z,1596962292871987200,zxx
"RT @LunaRoseAngel: New #oilpainting art “Bright Moon River”on Artzera canvas with Artzera Oil paints in the tube. 

“We don't make mistakes…",['1596962058205270016'],1519208355822141443,2022-11-27T20:19:59.000Z,1596962058205270016,en
"@SarahRenaeClark This video provided a lot of information for the people looking to build a color pencil collection or just starting out and wanting a good pencil to color with (or use in their own art)

And you should definitely get a full set of Lightfast pencils…someday 🤣",['1596961899156975616'],1519208355822141443,2022-11-27T20:19:21.000Z,1596961899156975616,en
"RT @bennyjohnson: 🚨BREAKING: The greatest exchange in the history of Twitter just happened. 

Put this in the history books. https://t.co/8…",['1596677185812561920'],1519208355822141443,2022-11-27T01:28:00.000Z,1596677185812561920,en
RT @TweetsOfCats: https://t.co/i2gIyKq9c3,['1595915615528660992'],1519208355822141443,2022-11-24T23:01:48.000Z,1595915615528660992,zxx
RT @buitengebieden: Peacock showing off.. 🦚 https://t.co/IQ2I7zbDec,['1595216034520104960'],1519208355822141443,2022-11-23T00:41:54.000Z,1595216034520104960,en
RT @TimRunsHisMouth: Fauci's final message to America is to get an updated COVID shot... and my final message to him is to fuck off.,['1595215816089165824'],1519208355822141443,2022-11-23T00:41:02.000Z,1595215816089165824,en
"RT @EricDJuly: Marvel Cinematic Universe producer, Nate Moore says the quiet part out loud: writers who love Marvel and have pre-existing k…",['1595215710501814272'],1519208355822141443,2022-11-23T00:40:37.000Z,1595215710501814272,en
RT @TranslatedCats: Even cats fall down sometimes. https://t.co/fLaVbTGs51,['1594854909295443968'],1519208355822141443,2022-11-22T00:46:56.000Z,1594854909295443968,en
RT @TweetsOfCats: oh… https://t.co/L404pLoPhB,['1594854679581757441'],1519208355822141443,2022-11-22T00:46:01.000Z,1594854679581757441,und
RT @RealJamesWoods: I am ashamed to say I would not give this fellow a second thought if I passed him in the street. Having watched this sp…,['1594853337135865856'],1519208355822141443,2022-11-22T00:40:41.000Z,1594853337135865856,en
RT @buitengebieden: He crashed his bike.. 😂 https://t.co/yH8HOWIjVr,['1594430102418620416'],1519208355822141443,2022-11-20T20:38:54.000Z,1594430102418620416,en
"@MonicaLewinsky Perhaps you should have said that to a certain President, ma’am.",['1594424436039462913'],1519208355822141443,2022-11-20T20:16:23.000Z,1594424436039462913,en
RT @TheWoofWorld: someone give this Corgi an Oscar right now... https://t.co/bFsjKwY53F,['1594347119279603712'],1519208355822141443,2022-11-20T15:09:09.000Z,1594347119279603712,en
"RT @theworldofdog: have you ever seen a bird that barks
(jukin media) https://t.co/0MVNGzp7FB",['1594346588704370689'],1519208355822141443,2022-11-20T15:07:02.000Z,1594346588704370689,en
RT @Yoda4ever: Milk time...🐈🐾🍼😍 https://t.co/69l2SOTZuu,['1594346504558301184'],1519208355822141443,2022-11-20T15:06:42.000Z,1594346504558301184,en
