lang,edit_history_tweet_ids,text,author_id,id,created_at
en,['1597037194656370690'],@SportsTalkDrew @Hayesfawcett3 @peypey_wood The best don’t lose to 3-9 teams,4009266073,1597037194656370690,2022-11-28T01:18:33.000Z
en,['1597022820466184197'],@JustinCarrillo @DieHardDuckFan1 @ScoducksFP @TheOneFightOn Ah gotcha. That’s good. Any news on possible OC candidates?,4009266073,1597022820466184197,2022-11-28T00:21:26.000Z
en,['1597022565666414592'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo 11-1 after 4-8 and 1 win from the playoffs https://t.co/fGnfT1vS4E,4009266073,1597022565666414592,2022-11-28T00:20:25.000Z
en,['1597022237621559296'],"@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn Rivalry aside, is Dante Moore staying with dillingham gone to asu? I haven’t heard anything about him today",4009266073,1597022237621559296,2022-11-28T00:19:07.000Z
qme,['1597022000056217600'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn https://t.co/5VSWTCigMD,4009266073,1597022000056217600,2022-11-28T00:18:10.000Z
en,['1597017344349704192'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn I’ll bet you $100 Oregon isn’t in the B1G by 2026?,4009266073,1597017344349704192,2022-11-27T23:59:40.000Z
en,['1597016967730241536'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo Ok man. Whatever. Congrats on getting 5th place this year. See you next season at autzen for the last time ever,4009266073,1597016967730241536,2022-11-27T23:58:10.000Z
en,['1597016126784819200'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo Ah you’re right. And then you switched to accolades. But only the ones you like.,4009266073,1597016126784819200,2022-11-27T23:54:50.000Z
en,['1597015737163403264'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn Lol how do you even bet that. It could be 2040 and you could say well we might go in 2045,4009266073,1597015737163403264,2022-11-27T23:53:17.000Z
en,['1597015358875262976'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo I thought we were doing titles.  Now it’s head to head. Make up your mind. Let’s compare national titles. Or heismans. Or 1st round draft picks. Or hall of famers. You pick,4009266073,1597015358875262976,2022-11-27T23:51:47.000Z
