text,lang,created_at,id,edit_history_tweet_ids,author_id
@kartikpai85 @elonmusk They were probably censoring peeps lol.  No longer needed,en,2022-11-27T23:20:56.000Z,1597007596371574784,['1597007596371574784'],519146954
@fibercut @elonmusk @BillyM2k To stop censorship.,en,2022-11-27T23:18:56.000Z,1597007091377795073,['1597007091377795073'],519146954
@fibercut @elonmusk @BillyM2k To stop suppression you mean,en,2022-11-27T23:18:40.000Z,1597007023794950144,['1597007023794950144'],519146954
@wholesomeornn @jonastyle_ @elonmusk Y'all were fine with censorship for 2 years during genocide tho.,en,2022-11-27T20:29:34.000Z,1596964469414170626,['1596964469414170626'],519146954
@EsotericPixie Me too.  There is a mountain of evidence agreeing too.  And now Twitter is no longer censoring it.  Exciting days of truth coming up here soon.,en,2022-11-27T20:20:59.000Z,1596962311629312000,['1596962311629312000'],519146954
"@EsotericPixie That's good to hear!  I was thinking they were hopelessly brainwashed.  Sltho they knowvthey feel awful ever since.  

The scare event will be when they see the movie Died Suddenly.",en,2022-11-27T20:17:51.000Z,1596961523229810688,['1596961523229810688'],519146954
@SJosephBurns 11,und,2022-11-23T13:25:05.000Z,1595408092354732032,['1595408092354732032'],519146954
@LauraLynnTT Genocide pays well till you get executed,en,2022-11-20T19:34:37.000Z,1594413926179274753,['1594413926179274753'],519146954
@DrJamesOlsson Risk of heart attacks has gone way up.  Not for me tho.  I'm unvaxxed.,en,2022-11-20T18:55:33.000Z,1594404096731226114,['1594404096731226114'],519146954
@RBReich Oh spare us please.,en,2022-11-20T18:54:09.000Z,1594403743977594881,['1594403743977594881'],519146954
@MattWallace888 Censoring us,en,2022-11-19T18:29:07.000Z,1594035056598712324,['1594035056598712324'],519146954
@TheInsiderPaper Vaxxident?,hu,2022-11-13T11:54:53.000Z,1591761515840999430,['1591761515840999430'],519146954
@allstarcharts Long silver for gesara gold silver backed currency announcement,en,2022-10-28T23:51:10.000Z,1586143568648806400,['1586143568648806400'],519146954
@EsotericPixie He seems to think he is God.  Really he us more like the Devil.,en,2022-07-01T02:48:47.000Z,1542701724393168898,['1542701724393168898'],519146954
@MCP_Premium Is there a chance that 3 wave down was 1 of a leading diagonal?,en,2021-10-20T09:49:55.000Z,1450761189156347907,['1450761189156347907'],519146954
@Leftylockdowns1 It would shorten thy life to get it.,en,2021-07-28T14:04:10.000Z,1420384591215484938,['1420384591215484938'],519146954
@ianbrown Actually we know they long term effects will become horrid.  Based on growing evidence of injuries now,en,2021-07-28T14:01:16.000Z,1420383860567810049,['1420383860567810049'],519146954
"@MCP_Premium Thank you Dario!  Do you think we could be finishing up the last five wave in SPY as an ending diagonal?  VIX has had 12345abc off support.  Since May 13.  Also, military events against globalists are getting louder.",en,2021-07-13T15:09:45.000Z,1414965276010029058,['1414965276010029058'],519146954
"@JimJame74888138 Short it.  Did 1-2,1-2",en,2021-06-21T19:15:46.000Z,1407054656371630084,['1407054656371630084'],519146954
@ifyoutoleratet2 Instantly,en,2021-06-21T19:13:44.000Z,1407054145014669325,['1407054145014669325'],519146954
@saxena_puru ending diagonal almost done,en,2021-03-28T20:00:50.000Z,1376263028472184837,['1376263028472184837'],519146954
@AsennaWealth and experiences that are increasingly frequent of love in my heart trump any successes I have in trading.,en,2021-03-24T21:30:55.000Z,1374836148317655044,['1374836148317655044'],519146954
"@AsennaWealth I cleaned up my diet 5 years ago, and am about to give up drinking bc I feel lower energy next day.  But now I swear I have moments of absolute bliss the cleaner my body and mind gets.",en,2021-03-24T21:11:22.000Z,1374831227170095109,['1374831227170095109'],519146954
"@MCP_Premium Hi Dario, thanks again!  And I've been meaning to mention HBAR to you, and see your thoughts.  It's crypto 2.0 (100,000 faster than blockchain) and will replace Ethereum.  only born 1.5 years ago.  see what you think that count is 1-2,1-2-3 or 1-2,1-2,1?",en,2021-03-24T11:35:36.000Z,1374686330370846726,['1374686330370846726'],519146954
"@chsm1th @tyillc five waves ended Feb 15 after 12 years.  they been selling ever since.  also, they are sitting in shocking news not released yet.  selling first.  lots of volume in uvxy",en,2021-03-07T15:43:15.000Z,1368588058992521219,['1368588058992521219'],519146954
@EsotericPixie yes it sure was obvious the entire time.  her and her ties to communism.  scary.,en,2021-03-03T17:28:54.000Z,1367165098826031110,['1367165098826031110'],519146954
"@SurvivingMenop1 yes clearly they are more concerned with getting people to take it and less concerned with deaths, side effects.  they care about their agenda.  not our health.",en,2021-02-21T20:35:27.000Z,1363588167039938560,['1363588167039938560'],519146954
"@galjudo @luxconduct this dentist assistant lady I asked for her number said ""I'm flattered but I don't mess around with any patients here"" I felt let down gently and kind of complemented.",en,2021-02-14T14:02:50.000Z,1360952645289189378,['1360952645289189378'],519146954
@EsotericPixie happy birthday to your daughter!  and proud day for mama!  and my 21 year old daughter also voted for biden.  it took me this year of learning what's really going on (with the battle against globalists) to vote for Trump.,en,2021-02-14T13:58:49.000Z,1360951634944262148,['1360951634944262148'],519146954
RT @DavidBCollum: Listen to the bald-faced lying in this story. He gets symptomatic 10 minutes after the vaccine and dies hours later but t…,en,2021-02-11T08:19:57.000Z,1359779191550541826,['1359779191550541826'],519146954
@thebradfordfile they lied bc can't make money on vaccines if admit there is a cure.  and want to make people infertile w vaccines.,en,2021-02-11T08:19:29.000Z,1359779074143641600,['1359779074143641600'],519146954
@Hand_of_Glory_ @TheMadPrepper quit,en,2021-02-09T04:33:36.000Z,1358997452574105600,['1358997452574105600'],519146954
@QTRResearch the big boys already positioned in vix. got long vix in that selloffs two weeks ago,en,2021-02-09T04:31:55.000Z,1358997030702637056,['1358997030702637056'],519146954
@robinhoodkid tomorrow.  elliott waves done.,en,2021-02-09T04:31:15.000Z,1358996862578139137,['1358996862578139137'],519146954
@DiMartinoBooth @SoberLook @chigrl clear short,en,2021-02-09T04:30:17.000Z,1358996619446919168,['1358996619446919168'],519146954
"@TheMadPrepper sad tho.  market topping today.  how many new traders know that elliott waves are done now after 12 years, and to buy uvxy?!",en,2021-02-08T12:43:31.000Z,1358758358229131265,['1358758358229131265'],519146954
@MacroCharts you have got to be kidding!  are they paying you to find bag holders to get out of their shorts in vix?  vix is a screaming buy.  no new low while market makes new highs?  kinda like market knows something we don't?  vix and uvxy huge buyers 10 days ago.,en,2021-02-08T12:20:36.000Z,1358752588351569921,['1358752588351569921'],519146954
"@ChananSteinhart @TheBubbleBubble @SoberLook yes, vix is like free huge money.  look at volume two weeks ago on vix.  market topping today ending diagonal 5 of 5 of 5 elliott waves done.  news about to break military to remove biden fraudulent govt. uvxy.  back up the truck.",en,2021-02-08T12:16:16.000Z,1358751498155524100,['1358751498155524100'],519146954
RT @ChananSteinhart: @TheBubbleBubble @SoberLook The Powell Put. Best trade ever. Its like entering a casino that has a mega- bug in its op…,en,2021-02-08T12:14:43.000Z,1358751109075058691,['1358751109075058691'],519146954
"RT @JamesGRickards: As I said in my book, we don't have a COVID-19 vaccine and may never. We have experimental biological agents using new…",en,2021-02-08T11:44:39.000Z,1358743542861021186,['1358743542861021186'],519146954
@great_martis I agree.  big bets piled into vix and uvxy the last two months.  withheld info on military to remove biden.,en,2021-02-06T19:26:09.000Z,1358134909240508423,['1358134909240508423'],519146954
RT @great_martis: Nasdaq: The snap back will be so brutal most will lose their G-strings before they have realized what just happened. http…,en,2021-02-06T19:25:22.000Z,1358134710518611969,['1358134710518611969'],519146954
@AsennaWealth and the top of the market looks like it was Friday.  everyone all talking about gme.  all. missing the best trade is uvxy.  vix.,en,2021-02-06T19:25:06.000Z,1358134643502043139,['1358134643502043139'],519146954
"RT @ZeContrarian7: Summary of the GameStop ( $GME) trade so far:
2 billionaires got 1 billion $ of free PR
20 Reddit users became millionai…",en,2021-02-04T12:59:10.000Z,1357312742357622797,['1357312742357622797'],519146954
"RT @TaviCosta: The silver story is much greater than a squeeze.
 
It's about fiscal imprudence. Massive debt build up. Monetary dilution to…",en,2021-02-04T12:57:47.000Z,1357312395589386241,['1357312395589386241'],519146954
@AsennaWealth yeah.  and vix already spiked massively and has reloaded on tiny volume. the sheep are being led to the slaughter house.  uvxy is golden,en,2021-02-04T12:52:06.000Z,1357310963792363521,['1357310963792363521'],519146954
"@AsennaWealth silver was a fuse already.  one big player says I want delivery, silver explodes.  and silver backed currency coming soon w gesara.  silver been huge volume lately",en,2021-01-28T23:09:26.000Z,1354929607896682496,['1354929607896682496'],519146954
@RaoulGMI yeah I agree.  vix is the canary.  up 35% yesterday in huge volume.  biggest since sell off last year.  I think it's because the military is in charge and plans to arrest biden and prove election stolen.  some people know.  most do not know yet.  the mass recognition gonna vixy,en,2021-01-28T14:05:41.000Z,1354792770511265792,['1354792770511265792'],519146954
@marcorubio it's also so trump can hold office again which he is about to in a month when biden removed,en,2021-01-26T19:56:23.000Z,1354156250909569024,['1354156250909569024'],519146954
@kirstiealley it goes deeper.  they made it that way to cheat.  military will remove the cheater this time.  if they let it go we be one a chinese controlled people,en,2021-01-26T19:55:40.000Z,1354156069031972867,['1354156069031972867'],519146954
@atensnut he'll be back soon.  military will remove biden shortly,en,2021-01-26T19:54:00.000Z,1354155651379978240,['1354155651379978240'],519146954
@GrahamAllen_1 maybe they realize the military will be removing him.  and such a sham of an election there were not very many biden voters.  lol,en,2021-01-26T19:53:34.000Z,1354155539547230209,['1354155539547230209'],519146954
"@Charbrevolution yeah, no thanks, I'll just remain healthy with no vaccine, not getting sick from a vaccine and cancer later from it.  C'mon man, this is a no brainer.",en,2021-01-25T23:52:39.000Z,1353853319245082625,['1353853319245082625'],519146954
