lang,id,text,edit_history_tweet_ids,author_id,created_at
en,1597006208417746944,@FloofyBooper guess my bumpy nose and long face exudes the vibe,['1597006208417746944'],874538053188059137,2022-11-27T23:15:25.000Z
en,1596991275487891458,@villainousbun EXACTLY LOL,['1596991275487891458'],874538053188059137,2022-11-27T22:16:05.000Z
en,1596978635755225088,@VerdantDarkgon i dont use reddit but u can put it there if u want LOL,['1596978635755225088'],874538053188059137,2022-11-27T21:25:51.000Z
en,1596964161853935616,@SknqNine @AleuShepard ITS NORMAL https://t.co/I5Taqe6HGt,['1596964161853935616'],874538053188059137,2022-11-27T20:28:21.000Z
en,1596963672269938688,@CruxBatface this is the equivalent of a microscopic blackhole being created in a hadron collider that is supposed to instantly vaporize but instead turns into a monstrosity,['1596963672269938688'],874538053188059137,2022-11-27T20:26:24.000Z
en,1596962919870533633,@Pointystick i know like even under the circumstance the image is repeated 60fps for 3 mins worth....and maximum audio........it literally doesn't math like its destroying my brain to think abt what even made this possible lol,['1596962919870533633'],874538053188059137,2022-11-27T20:23:24.000Z
en,1596960642283368448,@Rare_Walker i have literally no idea it was just like the normal settings i always have the media encoder at to save vids on after effects lmfaoo,['1596960642283368448'],874538053188059137,2022-11-27T20:14:21.000Z
en,1596960516202561536,@AleuShepard NO ITS LITERALLY JUST SOME RANDOM SELFIE FROM MY PHONE LOL,['1596960516202561536'],874538053188059137,2022-11-27T20:13:51.000Z
en,1596960117215625216,@codakyan its literally just a random selfie from my phone LMFAOO 😭😭😭😭😭,['1596960117215625216'],874538053188059137,2022-11-27T20:12:16.000Z
en,1596957426623737856,@RATWEDNESDAY EVEN STILL HOW THE LITERAL FUCK IS THAT EVEN POSSIBLE LIKE ITS LITERALLY AN MP3 W A JPEG ON IT LIKE EVEN IF IT WAS PIXAR 4K SAVED IT DOESNT MAKE SENSE LOLOL,['1596957426623737856'],874538053188059137,2022-11-27T20:01:35.000Z
en,1596956923550904323,Please....I need a tech nerd ....to EXPLAIN TO ME HOW THIS IS EVEB POSSIBLE LMFAOOO,['1596956923550904323'],874538053188059137,2022-11-27T19:59:35.000Z
en,1596956840729772032,"YALL THIS IS TOO FUCKING HILARIOUS TO NOT POST LIKE I AM SPEECHLESS....

Like 200gb was being taken up on my pc out of nowhere...searched for the culprit...and it was a 3min mp3 I put a jpeg over in after effects in order to upload it to YouTube 2 months ago...the gb.....im- https://t.co/bIhBNwOFsU",['1596956840729772032'],874538053188059137,2022-11-27T19:59:15.000Z
en,1596944328492208128,@menessi_ he was so cute...then he immediately got jumped by another after i ended the vid LOL,['1596944328492208128'],874538053188059137,2022-11-27T19:09:32.000Z
en,1596912547382587392,A thirsty little friend https://t.co/I7tPNbub7K,['1596912547382587392'],874538053188059137,2022-11-27T17:03:15.000Z
en,1596635725092585473,"if youre going to mff, ur life will suck if u miss this https://t.co/TGFfscAv6r",['1596635725092585473'],874538053188059137,2022-11-26T22:43:15.000Z
und,1596629323121053699,@_SLEAZYEZ YOOOO 😭😭😭🙏💕,['1596629323121053699'],874538053188059137,2022-11-26T22:17:49.000Z
en,1596627557482647552,Wish more ppl knew how much of a badass Wamsutta James was,['1596627557482647552'],874538053188059137,2022-11-26T22:10:48.000Z
en,1596626164621389824,"@_SLEAZYEZ Nah that's u cuz I've replayed this 10 times already, shit is too catchy 😵‍💫",['1596626164621389824'],874538053188059137,2022-11-26T22:05:16.000Z
pt,1596620419200872448,@_SLEAZYEZ 🥵a bop,['1596620419200872448'],874538053188059137,2022-11-26T21:42:26.000Z
en,1596620072092684289,RT @_SLEAZYEZ: Ion like to brag but.. https://t.co/3fzFJm1pcq,['1596620072092684289'],874538053188059137,2022-11-26T21:41:03.000Z
en,1596587498356056066,@fangypeach no intrusive thoughts allowed during dim sum time,['1596587498356056066'],874538053188059137,2022-11-26T19:31:37.000Z
