edit_history_tweet_ids,text,id,created_at,author_id,lang
['1597063801815568385'],"@VivaLaPanda_ Nature does a lot of things we think are gross! I'll even bet that most carnivores look gross when they eat to the average person. Don't think most people love watching a lion tear a living animal to shreds, spilling blood everywhere",1597063801815568385,2022-11-28T03:04:17.000Z,2546596742,en
['1597059539882643456'],"@VivaLaPanda_ I don't think that ""be more moral than a wild starving animal"" should be a big ask of the richest society in history.",1597059539882643456,2022-11-28T02:47:20.000Z,2546596742,en
['1597059323146141696'],@VivaLaPanda_ Lots of things were normal until they got stigmatized. Look at foot binding or genital mutilation. Shaming people for bad behavior and making it clear that it's disgusting and unattractive does actually work!,1597059323146141696,2022-11-28T02:46:29.000Z,2546596742,en
['1597053481944485891'],"Honestly, nothing should be more viscerally disgusting than eating animal carcass. Time to de-normalize it!",1597053481944485891,2022-11-28T02:23:16.000Z,2546596742,en
['1597050381720522752'],"@Duderichy It is solvable, take away people's guns lol",1597050381720522752,2022-11-28T02:10:57.000Z,2546596742,en
['1597049246129455104'],@DeadInformation @Duderichy Would armed resistance have solved things better? Unsure of what your point is here. Pretty sure the civil rights movement is a case study in peaceful movements being successful where armed struggle fails!,1597049246129455104,2022-11-28T02:06:26.000Z,2546596742,en
['1597048976859336704'],"@DeadInformation @Duderichy Right, and the point is armed resistance is less likely to gain popular support. It's also more likely to end in dictatorship :(",1597048976859336704,2022-11-28T02:05:22.000Z,2546596742,en
['1597042992606773249'],"@Duderichy I honestly think that gun ownership likely increases the risk of totalitarianism

1. Peaceful protests are more successful in regime change
2. Guns can be used by bad guys too (Jim Crow South)",1597042992606773249,2022-11-28T01:41:35.000Z,2546596742,en
['1597041911600381954'],"These people also think the US won the Vietnam War, apparently https://t.co/fbh8PmzX0A",1597041911600381954,2022-11-28T01:37:17.000Z,2546596742,en
['1597028850927800323'],@nat_sharpe_ It can if you use the knowledge wisely!,1597028850927800323,2022-11-28T00:45:24.000Z,2546596742,en
['1596963785302216704'],@JoePostingg Except the economy is collapsing,1596963785302216704,2022-11-27T20:26:51.000Z,2546596742,en
['1596961541525766145'],@mtsw I feel like Russia isn't winning in Ukraine? They are occupying a tiny sliver of territory at tremendous cost in both men and money,1596961541525766145,2022-11-27T20:17:56.000Z,2546596742,en
['1596615293119631360'],@cxgonzalez @KolmogorovGhost I hate the Barcelona airport lol. Most confusing airport I have ever been in,1596615293119631360,2022-11-26T21:22:04.000Z,2546596742,en
['1596594201944543232'],@captradecapture @Quixotic3lixer Yeah cuz you are used to it lol. If you lived in any other country Celsius would seem more natural to you,1596594201944543232,2022-11-26T19:58:15.000Z,2546596742,en
['1596591943513178113'],@kitten_beloved @Duderichy I spent 7k on my wedding,1596591943513178113,2022-11-26T19:49:17.000Z,2546596742,en
['1596482386715611137'],@NLRG_it @Duderichy My guess is a cheap wedding indicates family support (in the form pf volunteering),1596482386715611137,2022-11-26T12:33:56.000Z,2546596742,en
['1596481629668900864'],"@Duderichy ""cheap wedding"" probably just means that family puts in a lot of work, I would guess that is the causal variable",1596481629668900864,2022-11-26T12:30:56.000Z,2546596742,en
['1596465368486510592'],"@powerbottomdad1 This post is cringe, people who use stimulants are smarter over time",1596465368486510592,2022-11-26T11:26:19.000Z,2546596742,en
['1595863956706701314'],"@Plinz Sure but lots of OPs would just delete conflicting opinions, and the replies are where I frequently learn where OP is wrong!",1595863956706701314,2022-11-24T19:36:31.000Z,2546596742,en
['1595858015156310016'],Hits even harder when you've done Ayahuasca. Having done both. Just saying https://t.co/TqncWblccN,1595858015156310016,2022-11-24T19:12:55.000Z,2546596742,en
['1595852835308318723'],@nikicaga Argentina is almost half indigenous genetically although they all identify as white lol,1595852835308318723,2022-11-24T18:52:20.000Z,2546596742,en
['1595609760057159681'],"My first thought was ""why is Post Malone doing a photoshoot in camo"" lol https://t.co/DM5LPcqeBZ",1595609760057159681,2022-11-24T02:46:26.000Z,2546596742,en
['1595608992709234688'],@AwayBerk These are very different things lol,1595608992709234688,2022-11-24T02:43:23.000Z,2546596742,en
['1595143954135384065'],@Bbburner19 Based,1595143954135384065,2022-11-22T19:55:29.000Z,2546596742,en
['1594859820485836800'],@SipOfKoKo @NoamKissinger Danger = madness * power,1594859820485836800,2022-11-22T01:06:26.000Z,2546596742,en
['1594790196473921536'],@SipOfKoKo @NoamKissinger China is pretty close tbh,1594790196473921536,2022-11-21T20:29:47.000Z,2546596742,en
['1594080119613972480'],@micah_erfan I don't know which outcome is worse for Republicans,1594080119613972480,2022-11-19T21:28:11.000Z,2546596742,en
['1594059364557819904'],"@Quixotic3lixer I agree! Which is why I think Noah's take is bad; we don't say ""vitamins are bad"" because it's possible to take too many and poison yourself. By lumping together a Vyvanse prescription and meth addiction, he's doing a disservice to the public's understanding of stimulant use.",1594059364557819904,2022-11-19T20:05:43.000Z,2546596742,en
['1594057781686210561'],"Potential compromise for Qatar: They can keep alcohol banned, but they must legalize ketamine. Everyone wins https://t.co/x0DgLMhZQo",1594057781686210561,2022-11-19T19:59:25.000Z,2546596742,en
['1594027780458827776'],@goblinodds You just like me fr,1594027780458827776,2022-11-19T18:00:13.000Z,2546596742,en
['1594025912458424320'],This is a very popular take and it's totally wrong. We have studies on stimulant use over decades and it makes people *smarter* https://t.co/9IUzLWqUcT,1594025912458424320,2022-11-19T17:52:47.000Z,2546596742,en
['1594025510895771648'],"@Noahpinion Then why are people on stimulants smarter after prolonged use? I legit stopped worrying about stimulants after seeing the studies, they're very safe.

https://t.co/LVSmEthbAA",1594025510895771648,2022-11-19T17:51:12.000Z,2546596742,en
['1594012149197967360'],"Guyana is now a major oil producer

Guyana speaks English and geographically speaking is practically an island

We should petition them to become a US state!",1594012149197967360,2022-11-19T16:58:06.000Z,2546596742,en
['1593801189187268608'],"The worst way Twitter is broken now: Sometimes I see a really interesting tweet, but before I finish reading it my feed refreshes. Has anyone else noticed this new bug?

/s",1593801189187268608,2022-11-19T02:59:49.000Z,2546596742,en
['1593795430114283520'],Reddit should just start verifying journalists and see what happens,1593795430114283520,2022-11-19T02:36:56.000Z,2546596742,en
['1593760757795409920'],One concrete way Twitter has gotten worse: I can only occasionally mute ads now. Very annoying!,1593760757795409920,2022-11-19T00:19:09.000Z,2546596742,en
['1593738577690923008'],@samswoora Weed is a reward after a hard day's work,1593738577690923008,2022-11-18T22:51:01.000Z,2546596742,en
['1593738406223556608'],@Gordon_SRE This is the moment I realized this thread is a joke,1593738406223556608,2022-11-18T22:50:20.000Z,2546596742,en
['1593737753669545985'],"@DesidErratum @mimi10v3 Well, at least in the beginning it feels nice",1593737753669545985,2022-11-18T22:47:45.000Z,2546596742,en
['1593736570146025473'],"Honestly Twitter was always broken, but the ads I'm getting now really suck and there are way more bots (remember when Elon promised to end bots?). Don't see how they're making money off this.",1593736570146025473,2022-11-18T22:43:03.000Z,2546596742,en
['1593729999605231616'],@DesidErratum @mimi10v3 Sadly a cult might do well on all 3,1593729999605231616,2022-11-18T22:16:56.000Z,2546596742,en
['1593359557811929088'],Who would work 12 hour days for the privilege of working on a sinking ship https://t.co/72uevF03Et,1593359557811929088,2022-11-17T21:44:56.000Z,2546596742,en
['1593339674466349056'],@SipOfKoKo @MariGO2thepolls I cannot support this tweet,1593339674466349056,2022-11-17T20:25:55.000Z,2546596742,en
['1593324617950965760'],"@ShaanVP AI research, easily",1593324617950965760,2022-11-17T19:26:06.000Z,2546596742,en
['1593324424811663360'],"@mimi10v3 Just got back from Mexico, had an amazing time!",1593324424811663360,2022-11-17T19:25:20.000Z,2546596742,en
['1593324268150194177'],@PstafarianPrice @VenemousTurnip @mimi10v3 Wait I thought you were in Tennessee now lol,1593324268150194177,2022-11-17T19:24:42.000Z,2546596742,en
['1593323855325847552'],"@TornadoNate @Augustus__J @KalanickBot @willlowthewhisp @LeporidaeHops I agree this would be nice, but the marginal cow is fed from soybean farms created by burning the Amazon. Even if in principle cattle ranching could be sustainable, the scale we are doing it isn't",1593323855325847552,2022-11-17T19:23:04.000Z,2546596742,en
['1593296139503403008'],"@eigenrobot Another possibility. SBF intentionally set himself up to take a fall for EA and wanted Kelsey to leak these, and it protesting to make it look more genuine",1593296139503403008,2022-11-17T17:32:56.000Z,2546596742,en
['1593291595834888193'],This is a tweet about SBF https://t.co/7LNyoqzMKT,1593291595834888193,2022-11-17T17:14:53.000Z,2546596742,en
['1593284271862861824'],"@cxgonzalez @mealreplacer I can tell you I personally don't get any status with anyone for my EA activities lol

Some people really do care about being good!",1593284271862861824,2022-11-17T16:45:46.000Z,2546596742,en
['1593283792739110913'],"@zestular Does it work for those people tho? I can say I have gotten zero pussy through EA, it's all dudes where I'm at",1593283792739110913,2022-11-17T16:43:52.000Z,2546596742,en
['1593277242339364864'],"This is a good theory, do we have actual data on it? Is the level of in-migration to Florida even high enough for this to be the case? https://t.co/zKfC6R3Nce",1593277242339364864,2022-11-17T16:17:50.000Z,2546596742,en
['1593271071142481920'],"@paulg @peterpham He supports MAGA, what are you talking about",1593271071142481920,2022-11-17T15:53:19.000Z,2546596742,en
['1593107925849223169'],"@agraybee To be fair the government falls apart in the end of the book.

It's not far off from communism",1593107925849223169,2022-11-17T05:05:02.000Z,2546596742,en
['1593099184928100353'],@willlowthewhisp @whitepinesNchai Honestly it's easier to be vegan lol,1593099184928100353,2022-11-17T04:30:18.000Z,2546596742,en
['1593099052060925952'],@KalanickBot @willlowthewhisp @LeporidaeHops This can't be true because more land is farmed for animal feed per calorie than human consumption,1593099052060925952,2022-11-17T04:29:47.000Z,2546596742,en
['1593095479486971909'],@eigenrobot @orthonormalist The one caveat is that I think it is possible that SBF actually believed that he was doing good and is now setting himself up as the fall guy for the movement. It's what I would do if I were him. Doesn't make it less wrong but I think he might have bought what he was selling,1593095479486971909,2022-11-17T04:15:35.000Z,2546596742,en
['1593094403476049920'],@eigenrobot @orthonormalist This is the content I follow you for. The most thought-provoking piece I've read in a while!,1593094403476049920,2022-11-17T04:11:18.000Z,2546596742,en
['1593046924915249152'],"@DoctorRevan @lxeagle17 Honestly, yeah",1593046924915249152,2022-11-17T01:02:38.000Z,2546596742,en
['1593046581783461888'],@lxeagle17 Honestly they should rewrite the whole constitution,1593046581783461888,2022-11-17T01:01:17.000Z,2546596742,en
['1593037151008325632'],@GarrettPetersen I legitimately think he was trying to save the world,1593037151008325632,2022-11-17T00:23:48.000Z,2546596742,en
['1593035825096593413'],"Okay but seriously, how is Tether still around",1593035825096593413,2022-11-17T00:18:32.000Z,2546596742,en
['1593017005845929984'],@tszzl Probably mostly selecting for H1B visa status tho. Don't know why anyone ambitious would want to stay at such a shitty company.,1593017005845929984,2022-11-16T23:03:45.000Z,2546596742,en
['1592982994561953792'],@TylerAlterman Meta worked,1592982994561953792,2022-11-16T20:48:36.000Z,2546596742,en
['1592981277233541120'],@stocktalkweekly @Violetisfarleft @elonmusk @growing_daniel now's your chance,1592981277233541120,2022-11-16T20:41:47.000Z,2546596742,en
['1592977877381058560'],"@SunnyDfan4eva @StatsLime @BergyD @mattyglesias Nah some things get cheaper over time like electronics, competition should have knocked prices back down unless there are shortages of something",1592977877381058560,2022-11-16T20:28:16.000Z,2546596742,en
['1592954368667811840'],@mtsw Okay but is there an easy way to rewrite the constitution? Surely voters are tired of this by now!,1592954368667811840,2022-11-16T18:54:51.000Z,2546596742,en
['1592951275267960833'],@EstradiolValery @bachihard @travisbrown @elonmusk I thought it was a joke referencing the other guy who said the exact same?,1592951275267960833,2022-11-16T18:42:34.000Z,2546596742,en
['1592928777432334336'],@epicciuto Panpsychism is the way,1592928777432334336,2022-11-16T17:13:10.000Z,2546596742,en
