lang,text,edit_history_tweet_ids,created_at,author_id,id
en,@moniquedhooghe @dog_rates She is a Great Pyrenees and her name is Mariposa (Posy for short).,['1596994212255649792'],2022-11-27T22:27:45.000Z,829524913107066880,1596994212255649792
en,@dog_rates Problem?  What problem? https://t.co/vPVqVMQDTm,['1596962827788378113'],2022-11-27T20:23:02.000Z,829524913107066880,1596962827788378113
en,@neuropsycj @chrissyteigen Time to get out the implements of destruction!,['1595946839584296960'],2022-11-25T01:05:52.000Z,829524913107066880,1595946839584296960
en,@joncoopertweets 11.  I’d be 11 happy.,['1593404574269702145'],2022-11-18T00:43:49.000Z,829524913107066880,1593404574269702145
en,@darth Here’s a puppy AND a bone! https://t.co/M6AHnsyPSK,['1593404064275972096'],2022-11-18T00:41:47.000Z,829524913107066880,1593404064275972096
en,"@lunakimm I met my husband in 1976, we started dating in 2014 and married in 2020.  The right time can circle back around.",['1592580514174894081'],2022-11-15T18:09:17.000Z,829524913107066880,1592580514174894081
en,"@DevinCow ""The sun is the same in a relative way but you're older
Shorter of breath and one day closer to death""",['1591973212132605953'],2022-11-14T01:56:05.000Z,829524913107066880,1591973212132605953
en,@RadioFreeTom Bruce Wayne could only wish he was as cool as Buckaroo Banzai.,['1591536617462059010'],2022-11-12T21:01:13.000Z,829524913107066880,1591536617462059010
en,"@AliceSl30028386 @localherorules1 @MarjanKamali People still do that occasionally, up here in the Sierra foothills.",['1590420634701824000'],2022-11-09T19:06:42.000Z,829524913107066880,1590420634701824000
en,"@natsechobbyist @RonFilipkowski And it's too late for his mother, so...",['1586176824400179200'],2022-10-29T02:03:19.000Z,829524913107066880,1586176824400179200
en,"@weirdlilguys Can I get some violence with extra murder mittens, please?",['1582932426611126272'],2022-10-20T03:11:14.000Z,829524913107066880,1582932426611126272
qme,@weirdlilguys https://t.co/X9l5goeGZC,['1580331342768013313'],2022-10-12T22:55:27.000Z,829524913107066880,1580331342768013313
en,"@TallgirlBigcity @jasonjdelaney @DARosenthal @EricMGarcia ""If you're only going to eat half....""  I understand these words individually, but when you put them together they make no sense.",['1578849901584056320'],2022-10-08T20:48:44.000Z,829524913107066880,1578849901584056320
en,@BayAreaClipper @SFMTA_Muni Harold and Maude,['1575628762397302785'],2022-09-29T23:29:05.000Z,829524913107066880,1575628762397302785
en,@Mondeo03 @AlfaRomeoUSA Twinsies!  (almost) https://t.co/zKJrGmgFqE,['1574194840316743681'],2022-09-26T00:31:11.000Z,829524913107066880,1574194840316743681
en,@natsechobbyist It’s like he’s following the Tsar Nicholas II playbook for starting a revolution and being deposed.,['1572650924493115393'],2022-09-21T18:16:13.000Z,829524913107066880,1572650924493115393
en,"@KremlinTrolls To that lovely vacation spot, Defenestratia.",['1568705422386941953'],2022-09-10T20:58:12.000Z,829524913107066880,1568705422386941953
en,@natsechobbyist From your mouth to [insert deity of your choice]'s ears.,['1567200451871014913'],2022-09-06T17:17:59.000Z,829524913107066880,1567200451871014913
en,"@joshgondelman We purchased a new couch from a family owned biz in our small N. CA town.  Delivery was about 8 weeks (as promised) with good communication.  However, the house it's for is now 1.5 years late and still under construction so the couch sits in storage.  Sigh.",['1566652403755405313'],2022-09-05T05:00:14.000Z,829524913107066880,1566652403755405313
en,"@natsechobbyist My LeCreuset pots are all named after superheroes (Iron Pan, Green Pantern, Black Panther, etc) so there’s that.  Capan America has a 16” lid that would make a great shield, should the Civil War start in my kitchen.",['1565786009144479745'],2022-09-02T19:37:30.000Z,829524913107066880,1565786009144479745
en,@bunsenbernerbmd @dog_rates Mariposa Lily (Posy) often sits where she doesn't fits. https://t.co/IEGXoktKIN,['1565735372453474304'],2022-09-02T16:16:17.000Z,829524913107066880,1565735372453474304
en,@bestofnextdoor Ahem. https://t.co/y4ciBRoZUB,['1564704948721717248'],2022-08-30T20:01:45.000Z,829524913107066880,1564704948721717248
en,@joditaylorbooks Yes and yes!,['1561069047877226496'],2022-08-20T19:13:58.000Z,829524913107066880,1561069047877226496
en,@Acyn coughBULLSHITcough,['1558552321520414722'],2022-08-13T20:33:24.000Z,829524913107066880,1558552321520414722
qme,@AdamParkhomenko https://t.co/JuESOe8e3Y,['1555966139133349888'],2022-08-06T17:16:50.000Z,829524913107066880,1555966139133349888
en,@dog_rates Ha ha!  I foolded you! https://t.co/jUdRGMqQ4r,['1554148631845842945'],2022-08-01T16:54:43.000Z,829524913107066880,1554148631845842945
en,@Animals_RBS Yes.  Yes is the obvious answer.  Yes is the only answer.,['1553493222533390336'],2022-07-30T21:30:21.000Z,829524913107066880,1553493222533390336
en,"@JortsTheCat Never forget, they're always wearing murder mittens. https://t.co/nD704Yr7Y0",['1553443579057430529'],2022-07-30T18:13:05.000Z,829524913107066880,1553443579057430529
en,@RisqueJailCpt The parking lot at Four Seasons Total Landscaping.,['1546505667724292098'],2022-07-11T14:44:18.000Z,829524913107066880,1546505667724292098
en,@SkinnerPm Our Grayson sends little Grayson his very best wishes for a speedy recovery. https://t.co/plQo2GYlc9,['1540556677363093504'],2022-06-25T04:45:08.000Z,829524913107066880,1540556677363093504
en,@cinduff Procrastination is one of my key life hacks for this very situation.,['1537657917012254721'],2022-06-17T04:46:30.000Z,829524913107066880,1537657917012254721
en,"@DaveMillerOPB Meatbulbs, such as one would serve with spaghetti.",['1533197146748383232'],2022-06-04T21:20:59.000Z,829524913107066880,1533197146748383232
en,@chipfranklin 11.  I’d be happy up to 11.,['1529203545035067393'],2022-05-24T20:51:51.000Z,829524913107066880,1529203545035067393
en,"@jleliason @ReflectingMan I had liver pate at my Donner Camp picnic (if you know, you know).",['1528859406640631808'],2022-05-23T22:04:22.000Z,829524913107066880,1528859406640631808
en,"@jleliason @ReflectingMan I’ve not only heard of Alferd Packer, I’ve seen his grave.  And I have picnicked at the Donner Camp picnic area.  Not sure what that says about me, tbh.",['1528811330173550594'],2022-05-23T18:53:19.000Z,829524913107066880,1528811330173550594
qme,@bunsenbernerbmd https://t.co/w5hEDj5qvc,['1525701704200531968'],2022-05-15T04:56:47.000Z,829524913107066880,1525701704200531968
en,@YallLuvCris Cousin It,['1516560393719582723'],2022-04-19T23:32:28.000Z,829524913107066880,1516560393719582723
en,@mpellittieri Posy sends you a boop of condolence: https://t.co/xpdRj8uZmf,['1515734189974319109'],2022-04-17T16:49:26.000Z,829524913107066880,1515734189974319109
qme,@colbertlateshow @StephenAtHome https://t.co/0Ar3sFYjRc,['1513658865249755136'],2022-04-11T23:22:50.000Z,829524913107066880,1513658865249755136
