edit_history_tweet_ids,text,id,created_at,author_id,lang
['1597073449767534592'],"RT @PearlEnthu2: What is your favourite Pokemon from Gen 9?

I'm expecting a lot of Tinkatons.

Anyway my favourite is Kingambit as I've sa…",1597073449767534592,2022-11-28T03:42:37.000Z,715645409759207424,en
['1597072881359343621'],RT @MetallicRim: @krembeni https://t.co/SonwHmktBQ,1597072881359343621,2022-11-28T03:40:21.000Z,715645409759207424,qme
['1597071006379966466'],RT @esperastra: tiktok swifties just discovered the concept of lyric comprehension https://t.co/cUc4ookjVN,1597071006379966466,2022-11-28T03:32:54.000Z,715645409759207424,en
['1597070925350178819'],RT @Remmbornn: Bones must hate hori ngl his style at the start of MHA tricked these boys LMAOOO,1597070925350178819,2022-11-28T03:32:35.000Z,715645409759207424,en
['1597070756638208000'],RT @mattybtweets69: Fuck Spotify I had to unwrap myself https://t.co/7kBNjS4M7r,1597070756638208000,2022-11-28T03:31:55.000Z,715645409759207424,en
['1597067707165220864'],RT @fofequis: https://t.co/uWkq3mjIAP,1597067707165220864,2022-11-28T03:19:48.000Z,715645409759207424,zxx
['1597062690580856832'],RT @halfIife2: https://t.co/BVM1zwFgUW,1597062690580856832,2022-11-28T02:59:52.000Z,715645409759207424,zxx
['1597062498318159872'],RT @ShitpostGate: https://t.co/YN1m6jWmoN,1597062498318159872,2022-11-28T02:59:06.000Z,715645409759207424,zxx
['1597061158145445891'],RT @Daboyui: Berserk fans get so insecure its crazy 😭,1597061158145445891,2022-11-28T02:53:46.000Z,715645409759207424,en
['1597055032225984518'],RT @NxtDeterio: gif was so high quality the tweet didn't finish sending until now,1597055032225984518,2022-11-28T02:29:26.000Z,715645409759207424,en
['1597054916404518913'],RT @Plastik_Child: I FOUND THIS VID AGAIN https://t.co/VNfiIZjFrd,1597054916404518913,2022-11-28T02:28:58.000Z,715645409759207424,en
['1597054453714419713'],"RT @THELIFE0FTRIBE: racist people &amp; daily mail articles
https://t.co/wrfZaSIhK4",1597054453714419713,2022-11-28T02:27:08.000Z,715645409759207424,en
['1597054370822381568'],"RT @notgwendalupe: moesha's hairstyles, a thread https://t.co/rJv3uLCZlL",1597054370822381568,2022-11-28T02:26:48.000Z,715645409759207424,en
['1597054285707350016'],"RT @Gozutrucker69: JOHTO FANS BE LIKE ""YOOOOOOOOOOOO CHECK OUT THIS TEAM COMP"" https://t.co/7v8IgNCOuz",1597054285707350016,2022-11-28T02:26:28.000Z,715645409759207424,en
['1597052299884769282'],RT @seansontoast: https://t.co/8DWiyL3K7d,1597052299884769282,2022-11-28T02:18:34.000Z,715645409759207424,zxx
['1597039747075276800'],RT @Thunderblunder7: I'm In the lab creating the greatest Chi-Yu counter of all time https://t.co/saoRVnB2pg,1597039747075276800,2022-11-28T01:28:41.000Z,715645409759207424,en
['1597038690349424640'],RT @R14S5: This is exactly why people talk shit about CGI animation. Nobody wants their favorite anime to look like this bro 😭💀 https://t.c…,1597038690349424640,2022-11-28T01:24:29.000Z,715645409759207424,en
['1597038520757284864'],RT @MarshSMT: after a while on parole I unfortunately have relapsed into old habits and have been reincarcerated. see you guys later https:…,1597038520757284864,2022-11-28T01:23:49.000Z,715645409759207424,en
['1597038179172769792'],RT @JUNlPER: MODS??  MODS!??  i found a joke slandering the Holy One,1597038179172769792,2022-11-28T01:22:28.000Z,715645409759207424,en
['1597037675336564737'],RT @ssteakbob: man what the hell is Mac Miller gonna send to me,1597037675336564737,2022-11-28T01:20:27.000Z,715645409759207424,en
['1597036869694656512'],"RT @GREATBIGNOTHlNG: Sell your console, Sell your PC, sell your controllers, sell every HDMI cord and ethernet cord you own. You didn’t pla…",1597036869694656512,2022-11-28T01:17:15.000Z,715645409759207424,en
['1597036761158651904'],RT @adamas28: https://t.co/scw7JAFsT1,1597036761158651904,2022-11-28T01:16:50.000Z,715645409759207424,zxx
