1596962550536863744,1398751736991465476,2022-11-27T20:21:56.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596962550536863744'],en,
1596962511626317825,1480530336429838337,2022-11-27T20:21:47.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596962511626317825'],en,
1596962507595255808,868964369605967872,2022-11-27T20:21:46.000Z,herbage that fringed the highway. Then the mountebank set  https://t.co/P94dLBqL1m,['1596962507595255808'],en,
1596962491753340930,627524667,2022-11-27T20:21:42.000Z,RT @Garnet_2203: How can Doug Ford pay for a highway that no one wants then turn around and cancel virtual medical care for kids?  How does…,['1596962491753340930'],en,
1596962484010643457,1034262957893595137,2022-11-27T20:21:40.000Z,would hate to hit the highway and beat that ass🤣😐,['1596962484010643457'],en,
1596962483864231937,1101485903518859264,2022-11-27T20:21:40.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596962483864231937'],en,
1596962468537937920,1387016339601121282,2022-11-27T20:21:37.000Z,Swerving all the lines on the highway,['1596962468537937920'],en,
1596962458748739584,739502431189405697,2022-11-27T20:21:34.000Z,RT @RedditCFB: If Matt Rhule is getting $9 million then Luke Fickell at $6 million would be highway robbery,['1596962458748739584'],en,
1596962454419869697,759994712384217088,2022-11-27T20:21:33.000Z,"RT @madachi_abba: May APC Continue Happening In Nigeria 🇳🇬🙏
Conceived over 50 years ago the Trans Sahara Highway is now almost complete. Ru…",['1596962454419869697'],en,
1596962447776415744,3461528356,2022-11-27T20:21:32.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596962447776415744'],en,
1596962438431506432,1578431701788893184,2022-11-27T20:21:30.000Z,"@slay_jimmy This betting no just favour me but the people were i see say u dey help i get prayer for u  this my prayer for u my boss the lord will make a way for u when there seems no way, you walk on the highway of greatness, insead of curses u be greatly blessed sir",['1596962438431506432'],en,
1596962414263930881,1572704538620219392,2022-11-27T20:21:24.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596962414263930881'],en,
1596962408584867840,4327577173,2022-11-27T20:21:22.000Z,RT @HouckisPokisewx: Near whiteout conditions on Highway 22 at Chain Lakes #abstorm https://t.co/pVDQR0cVst,['1596962408584867840'],en,
1596962405657239552,315436946,2022-11-27T20:21:22.000Z,RT @RedditCFB: If Matt Rhule is getting $9 million then Luke Fickell at $6 million would be highway robbery,['1596962405657239552'],en,
1596962390368997376,1216412352633016322,2022-11-27T20:21:18.000Z,"@jahorne @alanthefisher The video is a waste of time.

(spoiler alert)

video synopsys: It's ok for California HSR to be an expensive boondoggle because highway projects are expensive boondoggles too.",['1596962390368997376'],en,
1596962358076710913,21795443,2022-11-27T20:21:10.000Z,RT @dflick: The problem with this is that the far left is completely unwilling to debate.  It’s their way or the highway. Best case is they…,['1596962358076710913'],en,
1596962346450440194,285369233,2022-11-27T20:21:08.000Z,Finna clean up a lil before i hit this highway,['1596962346450440194'],en,
1596962328465272832,1479469874200129538,2022-11-27T20:21:03.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596962328465272832'],en,
1596962318793183234,1586054974085206020,2022-11-27T20:21:01.000Z,"RT @KTULNews: HEARTBREAKING: OHP said 31-year-old John Mills was loading a vehicle onto a wrecker on the shoulder of Highway 69 last night,…",['1596962318793183234'],en,
1596962316427628546,801428836738953216,2022-11-27T20:21:01.000Z,#开云体育A four-lane highway connects the two cities https://t.co/1d9X3j09xy,['1596962316427628546'],en,
1596962315026722817,284662974,2022-11-27T20:21:00.000Z,"The voice of one crying in the wilderness: “Prepare the way of the Lord; Make straight in the desert A highway for our God.
Isaiah 40:3 NKJV

https://t.co/jrO5KOuKm6 https://t.co/Ue9OTrkON2",['1596962315026722817'],en,
1596962305371033601,1033148036120305665,2022-11-27T20:20:58.000Z,@EntrprnrdS @Highway_30 Lol yeah bro…hit me with some anti-vax bullshit with RFK Jr’s name on the front page. That oughta do the trick. Do better my guy,['1596962305371033601'],en,
1596962293325385728,1350081903127216129,2022-11-27T20:20:55.000Z,@Highway_30 @SenBlumenthal @ChrisMurphyCT allowed no liability sue them,['1596962293325385728'],en,
1596962282487287808,14122481,2022-11-27T20:20:52.000Z,The problem with this is that the far left is completely unwilling to debate.  It’s their way or the highway. Best case is they block you. Worst case is they form a cancel mob to destroy you behind your back for merely highlighting facts &amp; opinions with which they disagree. https://t.co/GrgsjO0wmY,['1596962282487287808'],en,
1596962243782258688,1126011618,2022-11-27T20:20:43.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596962243782258688'],en,
1596962233778466816,490413140,2022-11-27T20:20:41.000Z,@briankp0101 @Highway_30 That’s definitely not true. Heart issues was a side effect of the vaccine. I’ve know a few people who were healthy athletes when I was in the military who got the vaccine and died having heart issues out the blue.,['1596962233778466816'],en,
1596962204628045824,2909443215,2022-11-27T20:20:34.000Z,"@caustictwin @Remy_Colorado @Highway_30 You are unaware they've each been debunked by *actual* science, and not political science?",['1596962204628045824'],en,
